Sentence,WorkerID,PartOfExp,Trial,ListPosition,Filename,Transcription,Condition,TrainingTestSet,ListNum,PresentationBlock,TestTalkerNameShort,TestTalkerName,TestTalkerID,Answer.accent_familiarity_place,Answer.audio_stall,Answer.comments,Answer.condition,Answer.errors,Answer.guess_accent,Answer.language_background,Answer.language_background_free,Answer.list_num,Answer.rsrb.age,Answer.rsrb.ethnicity,Answer.rsrb.protocol,Answer.rsrb.race,Answer.rsrb.raceother,Answer.rsrb.sex,Answer.speaker,assignmentsubmittime,ItemRepetition,OrderOfSubmission,SentenceID,Keywords,NumKeywords,Keywords_perSet,PropKeywordsCorrect,NumKeywordsCorrect,Condition.long,Condition2,AccentFamFreq,AudioQual,AudioType2_WoreHeadphones,AudioType,CurrentTalkerIDShort,CurrentTalkerID,RejectWorker,ReasonRejected,TrainingTalkerID,ExpRep_subj,Exp3_subj,Exp2_subj,Exp1_subj,TalkerID.gen,Keyword,TranscriptionStripped,IsCorrect,Experiment,Cond.treat,Cond.treatTS.vs.CNTL,Cond.treatMT.vs.CNTL,Cond.treatST.vs.CNTL,Cond.diff,Cond.diffTS.vs.MT,Cond.diffMT.vs.ST,Cond.diffST.vs.CNTL,Intercept.ranef,Intercept.ranef.1ab,TrainingTalkerID1,fold,tr_0,tr_2,tr_4,tr_6,tr_8,tr_10,tr_12,tr_14,tr_16,tr_18,tr_20,tr_22,tr_24,cnn_2,cnn_3,cnn_4,cnn_5,cnn_6
The player lost a shoe.,a111e592a495ac05418110f210d00460,test,6,4,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S005,the player lost his shoe,5Acc_Diff1Acc,"set2,set1",a_rev,,43,ALL_043_M_CMN,4,in_movies_shows,no,,5Acc_Diff1Acc,,"India, Bangladesh, or Pakistan",monolingual,American English (Native),a_rev,30.0,NonHisp,RSRB00045955,white;,,Male,4,2015-11-11T14:04:12Z,yes,156,HT1_S005,"player, lost, shoe",3,51,1.0,3,"Multi-talker
training",Multi-talker,month,excellent,headphones,in-ear,43,CMN_M_043,False,,"CMN_M_035, CMN_M_016, CMN_M_037, CMN_M_021, CMN_M_032",no,no,yes,no,Test talker 4,player,the player lost his shoe,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.3196559427446583,0.1984503307992094,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",1,1.4951664381351992,1.506022942382142,1.4838446758276664,1.4679417338003544,1.4697743720608647,1.482320052430442,1.5387895994370893,1.4695891805474939,1.4604481941755685,1.4854139853544284,1.5833998538742269,1.681735924891443,1.6590663885473285,1.4494795709001345,1.4752832233627156,4.207011264248357,1.4976093939011224,1.4592452293158358
The player lost a shoe.,a111e592a495ac05418110f210d00460,test,6,4,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S005,the player lost his shoe,5Acc_Diff1Acc,"set2,set1",a_rev,,43,ALL_043_M_CMN,4,in_movies_shows,no,,5Acc_Diff1Acc,,"India, Bangladesh, or Pakistan",monolingual,American English (Native),a_rev,30.0,NonHisp,RSRB00045955,white;,,Male,4,2015-11-11T14:04:12Z,yes,156,HT1_S005,"player, lost, shoe",3,51,1.0,3,"Multi-talker
training",Multi-talker,month,excellent,headphones,in-ear,43,CMN_M_043,False,,"CMN_M_035, CMN_M_016, CMN_M_037, CMN_M_021, CMN_M_032",no,no,yes,no,Test talker 4,lost,the player lost his shoe,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.3196559427446583,0.1984503307992094,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",1,1.4951664381351992,1.506022942382142,1.4838446758276664,1.4679417338003544,1.4697743720608647,1.482320052430442,1.5387895994370893,1.4695891805474939,1.4604481941755685,1.4854139853544284,1.5833998538742269,1.681735924891443,1.6590663885473285,1.4494795709001345,1.4752832233627156,4.207011264248357,1.4976093939011224,1.4592452293158358
The player lost a shoe.,a111e592a495ac05418110f210d00460,test,6,4,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S005,the player lost his shoe,5Acc_Diff1Acc,"set2,set1",a_rev,,43,ALL_043_M_CMN,4,in_movies_shows,no,,5Acc_Diff1Acc,,"India, Bangladesh, or Pakistan",monolingual,American English (Native),a_rev,30.0,NonHisp,RSRB00045955,white;,,Male,4,2015-11-11T14:04:12Z,yes,156,HT1_S005,"player, lost, shoe",3,51,1.0,3,"Multi-talker
training",Multi-talker,month,excellent,headphones,in-ear,43,CMN_M_043,False,,"CMN_M_035, CMN_M_016, CMN_M_037, CMN_M_021, CMN_M_032",no,no,yes,no,Test talker 4,shoe,the player lost his shoe,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.3196559427446583,0.1984503307992094,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",1,1.4951664381351992,1.506022942382142,1.4838446758276664,1.4679417338003544,1.4697743720608647,1.482320052430442,1.5387895994370893,1.4695891805474939,1.4604481941755685,1.4854139853544284,1.5833998538742269,1.681735924891443,1.6590663885473285,1.4494795709001345,1.4752832233627156,4.207011264248357,1.4976093939011224,1.4592452293158358
The player lost a shoe.,1dac75c2df8b8ac114ff2bdae77b80e8,test,1,4,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S005,the player lost his shoe.,5Acc_Diff1Acc,"set2,set1",a,,43,ALL_043_M_CMN,4,never,no,,5Acc_Diff1Acc,,China,monolingual,,a,27.0,NonHisp,RSRB00045955,asian;,,Male,4,2015-11-11T13:33:47Z,yes,101,HT1_S005,"player, lost, shoe",3,51,1.0,3,"Multi-talker
training",Multi-talker,,excellent,headphones,over-ear,43,CMN_M_043,False,,"CMN_M_032, CMN_M_037, CMN_M_035, CMN_M_021, CMN_M_016",no,no,yes,no,Test talker 4,player,the player lost his shoe,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.6249261325470321,-0.745270468383838,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",3,1.4951664381351992,1.506022942382142,1.4838446758276664,1.4679417338003544,1.4697743720608647,1.482320052430442,1.5387895994370893,1.4695891805474939,1.4604481941755685,1.4854139853544284,1.5833998538742269,1.681735924891443,1.6590663885473285,1.4494795709001345,1.4752832233627156,4.207011264248357,1.4976093939011224,1.4592452293158358
The player lost a shoe.,1dac75c2df8b8ac114ff2bdae77b80e8,test,1,4,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S005,the player lost his shoe.,5Acc_Diff1Acc,"set2,set1",a,,43,ALL_043_M_CMN,4,never,no,,5Acc_Diff1Acc,,China,monolingual,,a,27.0,NonHisp,RSRB00045955,asian;,,Male,4,2015-11-11T13:33:47Z,yes,101,HT1_S005,"player, lost, shoe",3,51,1.0,3,"Multi-talker
training",Multi-talker,,excellent,headphones,over-ear,43,CMN_M_043,False,,"CMN_M_032, CMN_M_037, CMN_M_035, CMN_M_021, CMN_M_016",no,no,yes,no,Test talker 4,lost,the player lost his shoe,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.6249261325470321,-0.745270468383838,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",3,1.4951664381351992,1.506022942382142,1.4838446758276664,1.4679417338003544,1.4697743720608647,1.482320052430442,1.5387895994370893,1.4695891805474939,1.4604481941755685,1.4854139853544284,1.5833998538742269,1.681735924891443,1.6590663885473285,1.4494795709001345,1.4752832233627156,4.207011264248357,1.4976093939011224,1.4592452293158358
The player lost a shoe.,1dac75c2df8b8ac114ff2bdae77b80e8,test,1,4,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S005,the player lost his shoe.,5Acc_Diff1Acc,"set2,set1",a,,43,ALL_043_M_CMN,4,never,no,,5Acc_Diff1Acc,,China,monolingual,,a,27.0,NonHisp,RSRB00045955,asian;,,Male,4,2015-11-11T13:33:47Z,yes,101,HT1_S005,"player, lost, shoe",3,51,1.0,3,"Multi-talker
training",Multi-talker,,excellent,headphones,over-ear,43,CMN_M_043,False,,"CMN_M_032, CMN_M_037, CMN_M_035, CMN_M_021, CMN_M_016",no,no,yes,no,Test talker 4,shoe,the player lost his shoe,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.6249261325470321,-0.745270468383838,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",3,1.4951664381351992,1.506022942382142,1.4838446758276664,1.4679417338003544,1.4697743720608647,1.482320052430442,1.5387895994370893,1.4695891805474939,1.4604481941755685,1.4854139853544284,1.5833998538742269,1.681735924891443,1.6590663885473285,1.4494795709001345,1.4752832233627156,4.207011264248357,1.4976093939011224,1.4592452293158358
The player lost a shoe.,f4b7796317383b61b26393cc8e146abd,test,12,4,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S005,the player lost the shoe',1Acc_Diff1Acc,"set2,set1",a,,37,ALL_037_M_CMN,6,at_work|in_movies_shows,no,,1Acc_Diff1Acc,,India,monolingual,I likved in the USA my entire life.,a,38.0,Hisp,RSRB00045955,white;,,Male,"1,6",2016-03-09T21:27:07Z,yes,279,HT1_S005,"player, lost, shoe",3,51,1.0,3,"Single talker
training",Single talker,month,excellent,headphones,over-ear,37,CMN_M_037,False,,CMN_M_021,no,no,yes,no,Test talker 6,player,the player lost the shoe,1,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,-0.7677492104205392,-0.7865442485656216,CMN_M_021,1,1.5843829510410907,1.5686918289501248,1.520290902810998,1.4934673515088934,1.5056941246347255,1.4908763426383678,1.5482751975035924,1.4727080157284342,1.4594526638218137,1.4855218082538746,1.5738916359869783,1.6550045094604076,1.656968786743235,1.502695302026559,1.4997450689818395,4.1068785313606755,1.6493830698532703,1.4264113188923246
The player lost a shoe.,f4b7796317383b61b26393cc8e146abd,test,12,4,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S005,the player lost the shoe',1Acc_Diff1Acc,"set2,set1",a,,37,ALL_037_M_CMN,6,at_work|in_movies_shows,no,,1Acc_Diff1Acc,,India,monolingual,I likved in the USA my entire life.,a,38.0,Hisp,RSRB00045955,white;,,Male,"1,6",2016-03-09T21:27:07Z,yes,279,HT1_S005,"player, lost, shoe",3,51,1.0,3,"Single talker
training",Single talker,month,excellent,headphones,over-ear,37,CMN_M_037,False,,CMN_M_021,no,no,yes,no,Test talker 6,lost,the player lost the shoe,1,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,-0.7677492104205392,-0.7865442485656216,CMN_M_021,1,1.5843829510410907,1.5686918289501248,1.520290902810998,1.4934673515088934,1.5056941246347255,1.4908763426383678,1.5482751975035924,1.4727080157284342,1.4594526638218137,1.4855218082538746,1.5738916359869783,1.6550045094604076,1.656968786743235,1.502695302026559,1.4997450689818395,4.1068785313606755,1.6493830698532703,1.4264113188923246
The player lost a shoe.,f4b7796317383b61b26393cc8e146abd,test,12,4,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S005,the player lost the shoe',1Acc_Diff1Acc,"set2,set1",a,,37,ALL_037_M_CMN,6,at_work|in_movies_shows,no,,1Acc_Diff1Acc,,India,monolingual,I likved in the USA my entire life.,a,38.0,Hisp,RSRB00045955,white;,,Male,"1,6",2016-03-09T21:27:07Z,yes,279,HT1_S005,"player, lost, shoe",3,51,1.0,3,"Single talker
training",Single talker,month,excellent,headphones,over-ear,37,CMN_M_037,False,,CMN_M_021,no,no,yes,no,Test talker 6,shoe,the player lost the shoe,1,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,-0.7677492104205392,-0.7865442485656216,CMN_M_021,1,1.5843829510410907,1.5686918289501248,1.520290902810998,1.4934673515088934,1.5056941246347255,1.4908763426383678,1.5482751975035924,1.4727080157284342,1.4594526638218137,1.4855218082538746,1.5738916359869783,1.6550045094604076,1.656968786743235,1.502695302026559,1.4997450689818395,4.1068785313606755,1.6493830698532703,1.4264113188923246
The player lost a shoe.,9ad2cd77ebc472c04be279df8f9cb295,test,2,4,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S005,the girls lost the shoe.,5Acc_Diff1Acc,"set2,set1",a_rev,,32,ALL_032_M_CMN,3,in_movies_shows,no,thank you,5Acc_Diff1Acc,,Thailand,monolingual,I only speak American English and have been a native speaker my entire life.,a_rev,39.0,NonHisp,RSRB00045955,white;,,Male,3,2015-11-11T14:16:20Z,yes,162,HT1_S005,"player, lost, shoe",3,51,0.6666666666666666,2,"Multi-talker
training",Multi-talker,day,good,headphones,in-ear,32,CMN_M_032,False,,"CMN_M_021, CMN_M_035, CMN_M_043, CMN_M_016, CMN_M_037",no,no,yes,no,Test talker 3,player,the girls lost the shoe,0,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.5930345966201553,-0.712831882194333,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1,1.5114776459783283,1.510567110721162,1.4871811827862746,1.463411030885475,1.463888203225401,1.4860737444268446,1.5369935490766016,1.460571430821705,1.456985523797469,1.4790056223896426,1.5812418192050046,1.6786348930941404,1.6565473759926812,1.4533745838552088,1.4656432832715658,4.118681637339078,1.5234841224194466,1.4487474664889262
The player lost a shoe.,9ad2cd77ebc472c04be279df8f9cb295,test,2,4,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S005,the girls lost the shoe.,5Acc_Diff1Acc,"set2,set1",a_rev,,32,ALL_032_M_CMN,3,in_movies_shows,no,thank you,5Acc_Diff1Acc,,Thailand,monolingual,I only speak American English and have been a native speaker my entire life.,a_rev,39.0,NonHisp,RSRB00045955,white;,,Male,3,2015-11-11T14:16:20Z,yes,162,HT1_S005,"player, lost, shoe",3,51,0.6666666666666666,2,"Multi-talker
training",Multi-talker,day,good,headphones,in-ear,32,CMN_M_032,False,,"CMN_M_021, CMN_M_035, CMN_M_043, CMN_M_016, CMN_M_037",no,no,yes,no,Test talker 3,lost,the girls lost the shoe,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.5930345966201553,-0.712831882194333,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1,1.5114776459783283,1.510567110721162,1.4871811827862746,1.463411030885475,1.463888203225401,1.4860737444268446,1.5369935490766016,1.460571430821705,1.456985523797469,1.4790056223896426,1.5812418192050046,1.6786348930941404,1.6565473759926812,1.4533745838552088,1.4656432832715658,4.118681637339078,1.5234841224194466,1.4487474664889262
The player lost a shoe.,9ad2cd77ebc472c04be279df8f9cb295,test,2,4,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S005,the girls lost the shoe.,5Acc_Diff1Acc,"set2,set1",a_rev,,32,ALL_032_M_CMN,3,in_movies_shows,no,thank you,5Acc_Diff1Acc,,Thailand,monolingual,I only speak American English and have been a native speaker my entire life.,a_rev,39.0,NonHisp,RSRB00045955,white;,,Male,3,2015-11-11T14:16:20Z,yes,162,HT1_S005,"player, lost, shoe",3,51,0.6666666666666666,2,"Multi-talker
training",Multi-talker,day,good,headphones,in-ear,32,CMN_M_032,False,,"CMN_M_021, CMN_M_035, CMN_M_043, CMN_M_016, CMN_M_037",no,no,yes,no,Test talker 3,shoe,the girls lost the shoe,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,-0.5930345966201553,-0.712831882194333,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1,1.5114776459783283,1.510567110721162,1.4871811827862746,1.463411030885475,1.463888203225401,1.4860737444268446,1.5369935490766016,1.460571430821705,1.456985523797469,1.4790056223896426,1.5812418192050046,1.6786348930941404,1.6565473759926812,1.4533745838552088,1.4656432832715658,4.118681637339078,1.5234841224194466,1.4487474664889262
The player lost a shoe.,c1c3874d7a9510f24d96aa13ad8666eb,test,13,4,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S005,the player lost a shoe,5Acc_Diff1Acc,"set2,set1",a,,37,ALL_037_M_CMN,6,at_work|in_movies_shows,few,,5Acc_Diff1Acc,,Ukraine,monolingual,,a,23.0,NonHisp,RSRB00045955,white;,,Female,6,2016-03-09T22:27:13Z,yes,282,HT1_S005,"player, lost, shoe",3,51,1.0,3,"Multi-talker
training",Multi-talker,year,excellent,headphones,in-ear,37,CMN_M_037,False,,"CMN_M_043, CMN_M_021, CMN_M_016, CMN_M_035, CMN_M_032",no,no,yes,no,Test talker 6,player,the player lost a shoe,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.6180502685171367,0.4896701095857043,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",3,1.5239527259957137,1.5190428483219098,1.4863963235901374,1.4684716039656678,1.46400945035842,1.4833760545132815,1.5366180084366792,1.4599213412698258,1.452907054068735,1.4766352949046553,1.576210919425038,1.673621560348146,1.6516376234283414,1.4504546886856242,1.4718913724413165,4.165944641854116,1.5370598264153765,1.4811041620105447
The player lost a shoe.,c1c3874d7a9510f24d96aa13ad8666eb,test,13,4,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S005,the player lost a shoe,5Acc_Diff1Acc,"set2,set1",a,,37,ALL_037_M_CMN,6,at_work|in_movies_shows,few,,5Acc_Diff1Acc,,Ukraine,monolingual,,a,23.0,NonHisp,RSRB00045955,white;,,Female,6,2016-03-09T22:27:13Z,yes,282,HT1_S005,"player, lost, shoe",3,51,1.0,3,"Multi-talker
training",Multi-talker,year,excellent,headphones,in-ear,37,CMN_M_037,False,,"CMN_M_043, CMN_M_021, CMN_M_016, CMN_M_035, CMN_M_032",no,no,yes,no,Test talker 6,lost,the player lost a shoe,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.6180502685171367,0.4896701095857043,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",3,1.5239527259957137,1.5190428483219098,1.4863963235901374,1.4684716039656678,1.46400945035842,1.4833760545132815,1.5366180084366792,1.4599213412698258,1.452907054068735,1.4766352949046553,1.576210919425038,1.673621560348146,1.6516376234283414,1.4504546886856242,1.4718913724413165,4.165944641854116,1.5370598264153765,1.4811041620105447
The player lost a shoe.,c1c3874d7a9510f24d96aa13ad8666eb,test,13,4,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S005,the player lost a shoe,5Acc_Diff1Acc,"set2,set1",a,,37,ALL_037_M_CMN,6,at_work|in_movies_shows,few,,5Acc_Diff1Acc,,Ukraine,monolingual,,a,23.0,NonHisp,RSRB00045955,white;,,Female,6,2016-03-09T22:27:13Z,yes,282,HT1_S005,"player, lost, shoe",3,51,1.0,3,"Multi-talker
training",Multi-talker,year,excellent,headphones,in-ear,37,CMN_M_037,False,,"CMN_M_043, CMN_M_021, CMN_M_016, CMN_M_035, CMN_M_032",no,no,yes,no,Test talker 6,shoe,the player lost a shoe,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.6180502685171367,0.4896701095857043,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",3,1.5239527259957137,1.5190428483219098,1.4863963235901374,1.4684716039656678,1.46400945035842,1.4833760545132815,1.5366180084366792,1.4599213412698258,1.452907054068735,1.4766352949046553,1.576210919425038,1.673621560348146,1.6516376234283414,1.4504546886856242,1.4718913724413165,4.165944641854116,1.5370598264153765,1.4811041620105447
The player lost a shoe.,99c8dc4bf7a6b325fd9bc7a46bcf8145,test,15,4,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S005,the player lost a shoe.,5Acc_Diff1Acc,"set2,set1",a_rev,,37,ALL_037_M_CMN,6,in_movies_shows,no,,5Acc_Diff1Acc,,Middle east,monolingual,American English (Native),a_rev,,,RSRB00045955,,,,6,2016-03-09T17:15:58Z,yes,264,HT1_S005,"player, lost, shoe",3,51,1.0,3,"Multi-talker
training",Multi-talker,week,excellent,headphones,over-ear,37,CMN_M_037,False,,"CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_035",no,no,yes,no,Test talker 6,player,the player lost a shoe,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.7504896190237073,0.6216354912680374,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",1,1.5239527259957137,1.5190428483219098,1.4863963235901374,1.4684716039656678,1.46400945035842,1.4833760545132815,1.5366180084366792,1.4599213412698258,1.452907054068735,1.4766352949046553,1.576210919425038,1.673621560348146,1.6516376234283414,1.4504546886856242,1.4718913724413165,4.165944641854116,1.5370598264153765,1.4811041620105447
The player lost a shoe.,99c8dc4bf7a6b325fd9bc7a46bcf8145,test,15,4,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S005,the player lost a shoe.,5Acc_Diff1Acc,"set2,set1",a_rev,,37,ALL_037_M_CMN,6,in_movies_shows,no,,5Acc_Diff1Acc,,Middle east,monolingual,American English (Native),a_rev,,,RSRB00045955,,,,6,2016-03-09T17:15:58Z,yes,264,HT1_S005,"player, lost, shoe",3,51,1.0,3,"Multi-talker
training",Multi-talker,week,excellent,headphones,over-ear,37,CMN_M_037,False,,"CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_035",no,no,yes,no,Test talker 6,lost,the player lost a shoe,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.7504896190237073,0.6216354912680374,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",1,1.5239527259957137,1.5190428483219098,1.4863963235901374,1.4684716039656678,1.46400945035842,1.4833760545132815,1.5366180084366792,1.4599213412698258,1.452907054068735,1.4766352949046553,1.576210919425038,1.673621560348146,1.6516376234283414,1.4504546886856242,1.4718913724413165,4.165944641854116,1.5370598264153765,1.4811041620105447
The player lost a shoe.,99c8dc4bf7a6b325fd9bc7a46bcf8145,test,15,4,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S005,the player lost a shoe.,5Acc_Diff1Acc,"set2,set1",a_rev,,37,ALL_037_M_CMN,6,in_movies_shows,no,,5Acc_Diff1Acc,,Middle east,monolingual,American English (Native),a_rev,,,RSRB00045955,,,,6,2016-03-09T17:15:58Z,yes,264,HT1_S005,"player, lost, shoe",3,51,1.0,3,"Multi-talker
training",Multi-talker,week,excellent,headphones,over-ear,37,CMN_M_037,False,,"CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_035",no,no,yes,no,Test talker 6,shoe,the player lost a shoe,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.7504896190237073,0.6216354912680374,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",1,1.5239527259957137,1.5190428483219098,1.4863963235901374,1.4684716039656678,1.46400945035842,1.4833760545132815,1.5366180084366792,1.4599213412698258,1.452907054068735,1.4766352949046553,1.576210919425038,1.673621560348146,1.6516376234283414,1.4504546886856242,1.4718913724413165,4.165944641854116,1.5370598264153765,1.4811041620105447
The player lost a shoe.,30194253c1ae61ee1843afa7223b9b02,test,12,4,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S005,the player lost a show,5Acc_Diff1Acc,"set2,set1",a_rev,,37,ALL_037_M_CMN,6,in_movies_shows,few,,5Acc_Diff1Acc,,India,monolingual,American English (Native),a_rev,36.0,NonHisp,RSRB00045955,white;,,Female,6,2016-03-09T17:00:24Z,yes,246,HT1_S005,"player, lost, shoe",3,51,0.6666666666666666,2,"Multi-talker
training",Multi-talker,month,excellent,headphones,in-ear,37,CMN_M_037,False,,"CMN_M_035, CMN_M_043, CMN_M_032, CMN_M_021, CMN_M_016",no,no,yes,no,Test talker 6,player,the player lost a show,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.926767542269583,0.7963965460960185,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",3,1.5239527259957137,1.5190428483219098,1.4863963235901374,1.4684716039656678,1.46400945035842,1.4833760545132815,1.5366180084366792,1.4599213412698258,1.452907054068735,1.4766352949046553,1.576210919425038,1.673621560348146,1.6516376234283414,1.4504546886856242,1.4718913724413165,4.165944641854116,1.5370598264153765,1.4811041620105447
The player lost a shoe.,30194253c1ae61ee1843afa7223b9b02,test,12,4,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S005,the player lost a show,5Acc_Diff1Acc,"set2,set1",a_rev,,37,ALL_037_M_CMN,6,in_movies_shows,few,,5Acc_Diff1Acc,,India,monolingual,American English (Native),a_rev,36.0,NonHisp,RSRB00045955,white;,,Female,6,2016-03-09T17:00:24Z,yes,246,HT1_S005,"player, lost, shoe",3,51,0.6666666666666666,2,"Multi-talker
training",Multi-talker,month,excellent,headphones,in-ear,37,CMN_M_037,False,,"CMN_M_035, CMN_M_043, CMN_M_032, CMN_M_021, CMN_M_016",no,no,yes,no,Test talker 6,lost,the player lost a show,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.926767542269583,0.7963965460960185,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",3,1.5239527259957137,1.5190428483219098,1.4863963235901374,1.4684716039656678,1.46400945035842,1.4833760545132815,1.5366180084366792,1.4599213412698258,1.452907054068735,1.4766352949046553,1.576210919425038,1.673621560348146,1.6516376234283414,1.4504546886856242,1.4718913724413165,4.165944641854116,1.5370598264153765,1.4811041620105447
The player lost a shoe.,30194253c1ae61ee1843afa7223b9b02,test,12,4,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S005,the player lost a show,5Acc_Diff1Acc,"set2,set1",a_rev,,37,ALL_037_M_CMN,6,in_movies_shows,few,,5Acc_Diff1Acc,,India,monolingual,American English (Native),a_rev,36.0,NonHisp,RSRB00045955,white;,,Female,6,2016-03-09T17:00:24Z,yes,246,HT1_S005,"player, lost, shoe",3,51,0.6666666666666666,2,"Multi-talker
training",Multi-talker,month,excellent,headphones,in-ear,37,CMN_M_037,False,,"CMN_M_035, CMN_M_043, CMN_M_032, CMN_M_021, CMN_M_016",no,no,yes,no,Test talker 6,shoe,the player lost a show,0,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.926767542269583,0.7963965460960185,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",3,1.5239527259957137,1.5190428483219098,1.4863963235901374,1.4684716039656678,1.46400945035842,1.4833760545132815,1.5366180084366792,1.4599213412698258,1.452907054068735,1.4766352949046553,1.576210919425038,1.673621560348146,1.6516376234283414,1.4504546886856242,1.4718913724413165,4.165944641854116,1.5370598264153765,1.4811041620105447
