Condition2,TrainingTalkerID,TestTalkerID,SentenceID,Keyword,distance_min,IsCorrect,similarity,TrainingTalkerID1,trial,variability_1,tau,k
Multi-talker,"CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021, CMN_M_043",6,HT1_S021,found,0.8395575500226057,1,0.8395575500226057,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",914,0.9650533,1.0,2.512
Multi-talker,"CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021, CMN_M_043",6,HT1_S021,purse,0.5584272791833993,0,0.5584272791833993,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",1778,0.9650533,1.0,2.512
Multi-talker,"CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021, CMN_M_043",6,HT1_S021,trash,0.5088282206036121,1,0.5088282206036121,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2186,0.9650533,1.0,2.512
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_037",5,HT1_S021,found,0.7570195446800838,1,0.7570195446800838,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",915,0.96765846,1.0,2.512
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_037",5,HT1_S021,purse,0.5584272791833993,1,0.5584272791833993,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",1779,0.96765846,1.0,2.512
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_037",5,HT1_S021,trash,0.6815762281221862,1,0.6815762281221862,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2187,0.96765846,1.0,2.512
Multi-talker,"CMN_M_035, CMN_M_032, CMN_M_037, CMN_M_021, CMN_M_016",4,HT1_S021,found,0.8051875234104798,1,0.8051875234104798,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",913,0.9673566,1.0,2.512
Multi-talker,"CMN_M_035, CMN_M_032, CMN_M_037, CMN_M_021, CMN_M_016",4,HT1_S021,purse,0.8671479373425236,1,0.8671479373425236,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",1777,0.9673566,1.0,2.512
Multi-talker,"CMN_M_035, CMN_M_032, CMN_M_037, CMN_M_021, CMN_M_016",4,HT1_S021,trash,0.6016496007493797,1,0.6016496007493797,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2185,0.9673566,1.0,2.512
Single talker,CMN_M_021,3,HT1_S021,found,0.39524313246748094,1,0.39524313246748094,CMN_M_021,921,0.95689327,1.0,2.512
Single talker,CMN_M_021,3,HT1_S021,purse,0.6492040275312512,1,0.6492040275312512,CMN_M_021,1785,0.95689327,1.0,2.512
Single talker,CMN_M_021,3,HT1_S021,trash,0.5376198347908152,1,0.5376198347908152,CMN_M_021,2193,0.95689327,1.0,2.512
Single talker,CMN_M_037,5,HT1_S021,found,0.73582441978776,1,0.73582441978776,CMN_M_037,933,0.97477096,1.0,2.512
Single talker,CMN_M_037,5,HT1_S021,purse,0.5584272791833993,1,0.5584272791833993,CMN_M_037,1797,0.97477096,1.0,2.512
Single talker,CMN_M_037,5,HT1_S021,trash,0.5088282206036121,1,0.5088282206036121,CMN_M_037,2205,0.97477096,1.0,2.512
Single talker,CMN_M_043,5,HT1_S021,found,0.502496233904861,1,0.502496233904861,CMN_M_043,935,0.9630248,1.0,2.512
Single talker,CMN_M_043,5,HT1_S021,purse,0.17516782131770517,1,0.17516782131770517,CMN_M_043,1799,0.9630248,1.0,2.512
Single talker,CMN_M_043,5,HT1_S021,trash,0.4773569755702409,1,0.4773569755702409,CMN_M_043,2207,0.9630248,1.0,2.512
Multi-talker,"CMN_M_037, CMN_M_016, CMN_M_021, CMN_M_032, CMN_M_035",4,HT1_S021,found,0.8051875234104798,1,0.8051875234104798,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",913,0.9673566,1.0,2.512
Multi-talker,"CMN_M_037, CMN_M_016, CMN_M_021, CMN_M_032, CMN_M_035",4,HT1_S021,purse,0.8671479373425236,1,0.8671479373425236,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",1777,0.9673566,1.0,2.512
Multi-talker,"CMN_M_037, CMN_M_016, CMN_M_021, CMN_M_032, CMN_M_035",4,HT1_S021,trash,0.6016496007493797,1,0.6016496007493797,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2185,0.9673566,1.0,2.512
Single talker,CMN_M_032,4,HT1_S021,found,0.33345368414267085,1,0.33345368414267085,CMN_M_032,925,0.9644214,1.0,2.512
Single talker,CMN_M_032,4,HT1_S021,purse,0.776639756821585,1,0.776639756821585,CMN_M_032,1789,0.9644214,1.0,2.512
Single talker,CMN_M_032,4,HT1_S021,trash,0.5701445644537314,1,0.5701445644537314,CMN_M_032,2197,0.9644214,1.0,2.512
Multi-talker,"CMN_M_032, CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_037",5,HT1_S021,found,0.7570195446800838,1,0.7570195446800838,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",915,0.96765846,1.0,2.512
Multi-talker,"CMN_M_032, CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_037",5,HT1_S021,purse,0.5584272791833993,1,0.5584272791833993,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",1779,0.96765846,1.0,2.512
Multi-talker,"CMN_M_032, CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_037",5,HT1_S021,trash,0.6815762281221862,1,0.6815762281221862,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2187,0.96765846,1.0,2.512
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_032, CMN_M_035, CMN_M_016",6,HT1_S021,found,0.8395575500226057,1,0.8395575500226057,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",914,0.9650533,1.0,2.512
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_032, CMN_M_035, CMN_M_016",6,HT1_S021,purse,0.5584272791833993,1,0.5584272791833993,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",1778,0.9650533,1.0,2.512
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_032, CMN_M_035, CMN_M_016",6,HT1_S021,trash,0.5088282206036121,1,0.5088282206036121,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2186,0.9650533,1.0,2.512
Single talker,CMN_M_043,5,HT1_S021,found,0.502496233904861,1,0.502496233904861,CMN_M_043,935,0.9630248,1.0,2.512
Single talker,CMN_M_043,5,HT1_S021,purse,0.17516782131770517,1,0.17516782131770517,CMN_M_043,1799,0.9630248,1.0,2.512
Single talker,CMN_M_043,5,HT1_S021,trash,0.4773569755702409,1,0.4773569755702409,CMN_M_043,2207,0.9630248,1.0,2.512
Single talker,CMN_M_035,6,HT1_S021,found,0.73582441978776,1,0.73582441978776,CMN_M_035,930,0.9614293,1.0,2.512
Single talker,CMN_M_035,6,HT1_S021,purse,0.5584272791833993,1,0.5584272791833993,CMN_M_035,1794,0.9614293,1.0,2.512
Single talker,CMN_M_035,6,HT1_S021,trash,0.5088282206036121,1,0.5088282206036121,CMN_M_035,2202,0.9614293,1.0,2.512
Single talker,CMN_M_021,5,HT1_S021,found,0.4846380493541324,1,0.4846380493541324,CMN_M_021,923,0.95689327,1.0,2.512
Single talker,CMN_M_021,5,HT1_S021,purse,0.19303316347116856,1,0.19303316347116856,CMN_M_021,1787,0.95689327,1.0,2.512
Single talker,CMN_M_021,5,HT1_S021,trash,0.6815762281221862,1,0.6815762281221862,CMN_M_021,2195,0.95689327,1.0,2.512
Single talker,CMN_M_016,4,HT1_S021,found,0.49053775125399346,1,0.49053775125399346,CMN_M_016,918,0.9785348,1.0,2.512
Single talker,CMN_M_016,4,HT1_S021,purse,0.8671479373425236,1,0.8671479373425236,CMN_M_016,1782,0.9785348,1.0,2.512
Single talker,CMN_M_016,4,HT1_S021,trash,0.6016496007493797,1,0.6016496007493797,CMN_M_016,2190,0.9785348,1.0,2.512
Multi-talker,"CMN_M_016, CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_043",5,HT1_S021,found,0.7570195446800838,1,0.7570195446800838,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",915,0.96765846,1.0,2.512
Multi-talker,"CMN_M_016, CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_043",5,HT1_S021,purse,0.5584272791833993,1,0.5584272791833993,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",1779,0.96765846,1.0,2.512
Multi-talker,"CMN_M_016, CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_043",5,HT1_S021,trash,0.6815762281221862,1,0.6815762281221862,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2187,0.96765846,1.0,2.512
Single talker,CMN_M_021,4,HT1_S021,found,0.8051875234104798,1,0.8051875234104798,CMN_M_021,922,0.95689327,1.0,2.512
Single talker,CMN_M_021,4,HT1_S021,purse,0.6928241937487981,1,0.6928241937487981,CMN_M_021,1786,0.95689327,1.0,2.512
Single talker,CMN_M_021,4,HT1_S021,trash,0.41871823204594577,1,0.41871823204594577,CMN_M_021,2194,0.95689327,1.0,2.512
Multi-talker,"CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_035",4,HT1_S021,found,0.8051875234104798,1,0.8051875234104798,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",913,0.9673566,1.0,2.512
Multi-talker,"CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_035",4,HT1_S021,purse,0.8671479373425236,0,0.8671479373425236,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",1777,0.9673566,1.0,2.512
Multi-talker,"CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_035",4,HT1_S021,trash,0.6016496007493797,0,0.6016496007493797,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2185,0.9673566,1.0,2.512
Single talker,CMN_M_035,6,HT1_S021,found,0.73582441978776,1,0.73582441978776,CMN_M_035,930,0.9614293,1.0,2.512
Single talker,CMN_M_035,6,HT1_S021,purse,0.5584272791833993,1,0.5584272791833993,CMN_M_035,1794,0.9614293,1.0,2.512
Single talker,CMN_M_035,6,HT1_S021,trash,0.5088282206036121,1,0.5088282206036121,CMN_M_035,2202,0.9614293,1.0,2.512
Single talker,CMN_M_035,3,HT1_S021,found,0.5578129526575225,1,0.5578129526575225,CMN_M_035,928,0.9614293,1.0,2.512
Single talker,CMN_M_035,3,HT1_S021,purse,0.19615236907146416,1,0.19615236907146416,CMN_M_035,1792,0.9614293,1.0,2.512
Single talker,CMN_M_035,3,HT1_S021,trash,0.6495718869646695,1,0.6495718869646695,CMN_M_035,2200,0.9614293,1.0,2.512
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_035",3,HT1_S021,found,0.710756843321664,1,0.710756843321664,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",916,0.967124,1.0,2.512
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_035",3,HT1_S021,purse,0.8271104834174114,1,0.8271104834174114,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1780,0.967124,1.0,2.512
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_035",3,HT1_S021,trash,0.8896306531774759,1,0.8896306531774759,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2188,0.967124,1.0,2.512
Multi-talker,"CMN_M_016, CMN_M_035, CMN_M_043, CMN_M_021, CMN_M_032",6,HT1_S021,found,0.8395575500226057,1,0.8395575500226057,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",914,0.9650533,1.0,2.512
Multi-talker,"CMN_M_016, CMN_M_035, CMN_M_043, CMN_M_021, CMN_M_032",6,HT1_S021,purse,0.5584272791833993,1,0.5584272791833993,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",1778,0.9650533,1.0,2.512
Multi-talker,"CMN_M_016, CMN_M_035, CMN_M_043, CMN_M_021, CMN_M_032",6,HT1_S021,trash,0.5088282206036121,1,0.5088282206036121,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2186,0.9650533,1.0,2.512
Single talker,CMN_M_016,6,HT1_S021,found,0.8395575500226057,1,0.8395575500226057,CMN_M_016,920,0.9785348,1.0,2.512
Single talker,CMN_M_016,6,HT1_S021,purse,0.38152876021567,1,0.38152876021567,CMN_M_016,1784,0.9785348,1.0,2.512
Single talker,CMN_M_016,6,HT1_S021,trash,0.4515082992190752,1,0.4515082992190752,CMN_M_016,2192,0.9785348,1.0,2.512
Multi-talker,"CMN_M_043, CMN_M_037, CMN_M_035, CMN_M_021, CMN_M_016",3,HT1_S021,found,0.710756843321664,1,0.710756843321664,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",916,0.967124,1.0,2.512
Multi-talker,"CMN_M_043, CMN_M_037, CMN_M_035, CMN_M_021, CMN_M_016",3,HT1_S021,purse,0.8271104834174114,1,0.8271104834174114,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1780,0.967124,1.0,2.512
Multi-talker,"CMN_M_043, CMN_M_037, CMN_M_035, CMN_M_021, CMN_M_016",3,HT1_S021,trash,0.8896306531774759,1,0.8896306531774759,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2188,0.967124,1.0,2.512
Multi-talker,"CMN_M_043, CMN_M_035, CMN_M_032, CMN_M_016, CMN_M_021",6,HT1_S021,found,0.8395575500226057,1,0.8395575500226057,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",914,0.9650533,1.0,2.512
Multi-talker,"CMN_M_043, CMN_M_035, CMN_M_032, CMN_M_016, CMN_M_021",6,HT1_S021,purse,0.5584272791833993,1,0.5584272791833993,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",1778,0.9650533,1.0,2.512
Multi-talker,"CMN_M_043, CMN_M_035, CMN_M_032, CMN_M_016, CMN_M_021",6,HT1_S021,trash,0.5088282206036121,0,0.5088282206036121,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2186,0.9650533,1.0,2.512
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_021, CMN_M_032, CMN_M_037",5,HT1_S021,found,0.7570195446800838,1,0.7570195446800838,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",915,0.96765846,1.0,2.512
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_021, CMN_M_032, CMN_M_037",5,HT1_S021,purse,0.5584272791833993,1,0.5584272791833993,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",1779,0.96765846,1.0,2.512
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_021, CMN_M_032, CMN_M_037",5,HT1_S021,trash,0.6815762281221862,1,0.6815762281221862,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2187,0.96765846,1.0,2.512
Multi-talker,"CMN_M_035, CMN_M_043, CMN_M_016, CMN_M_021, CMN_M_037",3,HT1_S021,found,0.710756843321664,1,0.710756843321664,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",916,0.967124,1.0,2.512
Multi-talker,"CMN_M_035, CMN_M_043, CMN_M_016, CMN_M_021, CMN_M_037",3,HT1_S021,purse,0.8271104834174114,1,0.8271104834174114,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1780,0.967124,1.0,2.512
Multi-talker,"CMN_M_035, CMN_M_043, CMN_M_016, CMN_M_021, CMN_M_037",3,HT1_S021,trash,0.8896306531774759,1,0.8896306531774759,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2188,0.967124,1.0,2.512
Single talker,CMN_M_021,6,HT1_S021,found,0.5281136845710616,1,0.5281136845710616,CMN_M_021,924,0.95689327,1.0,2.512
Single talker,CMN_M_021,6,HT1_S021,purse,0.3598382039855807,1,0.3598382039855807,CMN_M_021,1788,0.95689327,1.0,2.512
Single talker,CMN_M_021,6,HT1_S021,trash,0.4300569262041441,1,0.4300569262041441,CMN_M_021,2196,0.95689327,1.0,2.512
Multi-talker,"CMN_M_043, CMN_M_035, CMN_M_021, CMN_M_016, CMN_M_037",3,HT1_S021,found,0.710756843321664,1,0.710756843321664,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",916,0.967124,1.0,2.512
Multi-talker,"CMN_M_043, CMN_M_035, CMN_M_021, CMN_M_016, CMN_M_037",3,HT1_S021,purse,0.8271104834174114,1,0.8271104834174114,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1780,0.967124,1.0,2.512
Multi-talker,"CMN_M_043, CMN_M_035, CMN_M_021, CMN_M_016, CMN_M_037",3,HT1_S021,trash,0.8896306531774759,1,0.8896306531774759,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2188,0.967124,1.0,2.512
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_035, CMN_M_043, CMN_M_037",3,HT1_S021,found,0.710756843321664,1,0.710756843321664,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",916,0.967124,1.0,2.512
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_035, CMN_M_043, CMN_M_037",3,HT1_S021,purse,0.8271104834174114,1,0.8271104834174114,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1780,0.967124,1.0,2.512
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_035, CMN_M_043, CMN_M_037",3,HT1_S021,trash,0.8896306531774759,1,0.8896306531774759,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2188,0.967124,1.0,2.512
Single talker,CMN_M_016,5,HT1_S021,found,0.7570195446800838,1,0.7570195446800838,CMN_M_016,919,0.9785348,1.0,2.512
Single talker,CMN_M_016,5,HT1_S021,purse,0.19229713971356627,1,0.19229713971356627,CMN_M_016,1783,0.9785348,1.0,2.512
Single talker,CMN_M_016,5,HT1_S021,trash,0.6292647513521092,1,0.6292647513521092,CMN_M_016,2191,0.9785348,1.0,2.512
Multi-talker,"CMN_M_021, CMN_M_035, CMN_M_043, CMN_M_016, CMN_M_037",3,HT1_S021,found,0.710756843321664,1,0.710756843321664,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",916,0.967124,1.0,2.512
Multi-talker,"CMN_M_021, CMN_M_035, CMN_M_043, CMN_M_016, CMN_M_037",3,HT1_S021,purse,0.8271104834174114,1,0.8271104834174114,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1780,0.967124,1.0,2.512
Multi-talker,"CMN_M_021, CMN_M_035, CMN_M_043, CMN_M_016, CMN_M_037",3,HT1_S021,trash,0.8896306531774759,1,0.8896306531774759,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2188,0.967124,1.0,2.512
Single talker,CMN_M_043,6,HT1_S021,found,0.4877706895614439,1,0.4877706895614439,CMN_M_043,936,0.9630248,1.0,2.512
Single talker,CMN_M_043,6,HT1_S021,purse,0.3692673431265169,1,0.3692673431265169,CMN_M_043,1800,0.9630248,1.0,2.512
Single talker,CMN_M_043,6,HT1_S021,trash,0.28971118519594224,1,0.28971118519594224,CMN_M_043,2208,0.9630248,1.0,2.512
Single talker,CMN_M_016,5,HT1_S021,found,0.7570195446800838,1,0.7570195446800838,CMN_M_016,919,0.9785348,1.0,2.512
Single talker,CMN_M_016,5,HT1_S021,purse,0.19229713971356627,1,0.19229713971356627,CMN_M_016,1783,0.9785348,1.0,2.512
Single talker,CMN_M_016,5,HT1_S021,trash,0.6292647513521092,1,0.6292647513521092,CMN_M_016,2191,0.9785348,1.0,2.512
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_032",5,HT1_S021,found,0.7570195446800838,1,0.7570195446800838,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",915,0.96765846,1.0,2.512
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_032",5,HT1_S021,purse,0.5584272791833993,1,0.5584272791833993,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",1779,0.96765846,1.0,2.512
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_032",5,HT1_S021,trash,0.6815762281221862,1,0.6815762281221862,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2187,0.96765846,1.0,2.512
Multi-talker,"CMN_M_035, CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_037",3,HT1_S021,found,0.710756843321664,1,0.710756843321664,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",916,0.967124,1.0,2.512
Multi-talker,"CMN_M_035, CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_037",3,HT1_S021,purse,0.8271104834174114,1,0.8271104834174114,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1780,0.967124,1.0,2.512
Multi-talker,"CMN_M_035, CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_037",3,HT1_S021,trash,0.8896306531774759,1,0.8896306531774759,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2188,0.967124,1.0,2.512
Single talker,CMN_M_032,5,HT1_S021,found,0.5578129526575225,1,0.5578129526575225,CMN_M_032,926,0.9644214,1.0,2.512
Single talker,CMN_M_032,5,HT1_S021,purse,0.19615236907146416,1,0.19615236907146416,CMN_M_032,1790,0.9644214,1.0,2.512
Single talker,CMN_M_032,5,HT1_S021,trash,0.6495718869646695,1,0.6495718869646695,CMN_M_032,2198,0.9644214,1.0,2.512
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_043, CMN_M_037, CMN_M_021",3,HT1_S021,found,0.710756843321664,0,0.710756843321664,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",916,0.967124,1.0,2.512
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_043, CMN_M_037, CMN_M_021",3,HT1_S021,purse,0.8271104834174114,0,0.8271104834174114,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1780,0.967124,1.0,2.512
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_043, CMN_M_037, CMN_M_021",3,HT1_S021,trash,0.8896306531774759,1,0.8896306531774759,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2188,0.967124,1.0,2.512
Single talker,CMN_M_037,4,HT1_S021,found,0.4877706895614439,1,0.4877706895614439,CMN_M_037,932,0.97477096,1.0,2.512
Single talker,CMN_M_037,4,HT1_S021,purse,0.3692673431265169,1,0.3692673431265169,CMN_M_037,1796,0.97477096,1.0,2.512
Single talker,CMN_M_037,4,HT1_S021,trash,0.28971118519594224,1,0.28971118519594224,CMN_M_037,2204,0.97477096,1.0,2.512
Multi-talker,"CMN_M_035, CMN_M_037, CMN_M_032, CMN_M_021, CMN_M_016",4,HT1_S021,found,0.8051875234104798,1,0.8051875234104798,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",913,0.9673566,1.0,2.512
Multi-talker,"CMN_M_035, CMN_M_037, CMN_M_032, CMN_M_021, CMN_M_016",4,HT1_S021,purse,0.8671479373425236,1,0.8671479373425236,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",1777,0.9673566,1.0,2.512
Multi-talker,"CMN_M_035, CMN_M_037, CMN_M_032, CMN_M_021, CMN_M_016",4,HT1_S021,trash,0.6016496007493797,1,0.6016496007493797,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2185,0.9673566,1.0,2.512
Multi-talker,"CMN_M_032, CMN_M_037, CMN_M_021, CMN_M_016, CMN_M_035",4,HT1_S021,found,0.8051875234104798,1,0.8051875234104798,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",913,0.9673566,1.0,2.512
Multi-talker,"CMN_M_032, CMN_M_037, CMN_M_021, CMN_M_016, CMN_M_035",4,HT1_S021,purse,0.8671479373425236,1,0.8671479373425236,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",1777,0.9673566,1.0,2.512
Multi-talker,"CMN_M_032, CMN_M_037, CMN_M_021, CMN_M_016, CMN_M_035",4,HT1_S021,trash,0.6016496007493797,1,0.6016496007493797,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2185,0.9673566,1.0,2.512
Single talker,CMN_M_032,4,HT1_S021,found,0.33345368414267085,1,0.33345368414267085,CMN_M_032,925,0.9644214,1.0,2.512
Single talker,CMN_M_032,4,HT1_S021,purse,0.776639756821585,1,0.776639756821585,CMN_M_032,1789,0.9644214,1.0,2.512
Single talker,CMN_M_032,4,HT1_S021,trash,0.5701445644537314,1,0.5701445644537314,CMN_M_032,2197,0.9644214,1.0,2.512
Single talker,CMN_M_021,3,HT1_S021,found,0.39524313246748094,1,0.39524313246748094,CMN_M_021,921,0.95689327,1.0,2.512
Single talker,CMN_M_021,3,HT1_S021,purse,0.6492040275312512,1,0.6492040275312512,CMN_M_021,1785,0.95689327,1.0,2.512
Single talker,CMN_M_021,3,HT1_S021,trash,0.5376198347908152,1,0.5376198347908152,CMN_M_021,2193,0.95689327,1.0,2.512
Single talker,CMN_M_021,5,HT1_S021,found,0.4846380493541324,1,0.4846380493541324,CMN_M_021,923,0.95689327,1.0,2.512
Single talker,CMN_M_021,5,HT1_S021,purse,0.19303316347116856,1,0.19303316347116856,CMN_M_021,1787,0.95689327,1.0,2.512
Single talker,CMN_M_021,5,HT1_S021,trash,0.6815762281221862,1,0.6815762281221862,CMN_M_021,2195,0.95689327,1.0,2.512
Single talker,CMN_M_035,4,HT1_S021,found,0.502496233904861,1,0.502496233904861,CMN_M_035,929,0.9614293,1.0,2.512
Single talker,CMN_M_035,4,HT1_S021,purse,0.17516782131770517,1,0.17516782131770517,CMN_M_035,1793,0.9614293,1.0,2.512
Single talker,CMN_M_035,4,HT1_S021,trash,0.4773569755702409,0,0.4773569755702409,CMN_M_035,2201,0.9614293,1.0,2.512
Single talker,CMN_M_037,3,HT1_S021,found,0.710756843321664,1,0.710756843321664,CMN_M_037,931,0.97477096,1.0,2.512
Single talker,CMN_M_037,3,HT1_S021,purse,0.3881811179460889,1,0.3881811179460889,CMN_M_037,1795,0.97477096,1.0,2.512
Single talker,CMN_M_037,3,HT1_S021,trash,0.4412447950634571,1,0.4412447950634571,CMN_M_037,2203,0.97477096,1.0,2.512
Single talker,CMN_M_035,4,HT1_S021,found,0.502496233904861,1,0.502496233904861,CMN_M_035,929,0.9614293,1.0,2.512
Single talker,CMN_M_035,4,HT1_S021,purse,0.17516782131770517,1,0.17516782131770517,CMN_M_035,1793,0.9614293,1.0,2.512
