Condition2,TrainingTalkerID,TestTalkerID,SentenceID,Keyword,distance_min,IsCorrect,similarity,TrainingTalkerID1,trial,variability_1,tau,k
Multi-talker,"CMN_M_035, CMN_M_043, CMN_M_032, CMN_M_021, CMN_M_016",6,HT1_S009,came,0.7009297289805969,1,0.7009297289805969,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",422,0.94193923,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_043, CMN_M_032, CMN_M_021, CMN_M_016",6,HT1_S009,book,0.47257686663910636,1,0.47257686663910636,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",226,0.94193923,0.5,0.631
Single talker,CMN_M_016,4,HT1_S009,picture,0.6819427778762834,1,0.6819427778762834,CMN_M_016,2022,0.9552199,0.5,0.631
Single talker,CMN_M_016,4,HT1_S009,came,0.7379832037832283,1,0.7379832037832283,CMN_M_016,426,0.9552199,0.5,0.631
Single talker,CMN_M_016,4,HT1_S009,book,0.6033431658926285,1,0.6033431658926285,CMN_M_016,230,0.9552199,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S009,picture,1.0,1,1.0,CMN_M_043,2044,0.9281361,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S009,came,1.0,1,1.0,CMN_M_043,448,0.9281361,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S009,book,1.0,1,1.0,CMN_M_043,252,0.9281361,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_037, CMN_M_032, CMN_M_043",5,HT1_S009,picture,0.7949585987310895,1,0.7949585987310895,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2019,0.9422178,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_037, CMN_M_032, CMN_M_043",5,HT1_S009,came,0.5796218594164786,1,0.5796218594164786,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",423,0.9422178,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_037, CMN_M_032, CMN_M_043",5,HT1_S009,book,0.06973541036407349,1,0.06973541036407349,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",227,0.9422178,0.5,0.631
Single talker,CMN_M_035,4,HT1_S009,picture,0.7927146720329835,1,0.7927146720329835,CMN_M_035,2033,0.9443533,0.5,0.631
Single talker,CMN_M_035,4,HT1_S009,came,0.43836453552784327,1,0.43836453552784327,CMN_M_035,437,0.9443533,0.5,0.631
Single talker,CMN_M_035,4,HT1_S009,book,0.06973541036407349,1,0.06973541036407349,CMN_M_035,241,0.9443533,0.5,0.631
Multi-talker,"CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_035",4,HT1_S009,picture,0.8966055535324774,1,0.8966055535324774,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2017,0.9454924,0.5,0.631
Multi-talker,"CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_035",4,HT1_S009,came,0.8201858672049821,1,0.8201858672049821,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",421,0.9454924,0.5,0.631
Multi-talker,"CMN_M_037, CMN_M_021, CMN_M_032, CMN_M_016, CMN_M_035",4,HT1_S009,book,0.7895869119888799,1,0.7895869119888799,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",225,0.9454924,0.5,0.631
Single talker,CMN_M_016,4,HT1_S009,picture,0.6819427778762834,1,0.6819427778762834,CMN_M_016,2022,0.9552199,0.5,0.631
Single talker,CMN_M_016,4,HT1_S009,came,0.7379832037832283,1,0.7379832037832283,CMN_M_016,426,0.9552199,0.5,0.631
Single talker,CMN_M_016,4,HT1_S009,book,0.6033431658926285,1,0.6033431658926285,CMN_M_016,230,0.9552199,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S009,picture,1.0,1,1.0,CMN_M_043,2044,0.9281361,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S009,came,1.0,1,1.0,CMN_M_043,448,0.9281361,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S009,book,1.0,1,1.0,CMN_M_043,252,0.9281361,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S009,picture,1.0,1,1.0,CMN_M_043,2044,0.9281361,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S009,came,1.0,1,1.0,CMN_M_043,448,0.9281361,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S009,book,1.0,1,1.0,CMN_M_043,252,0.9281361,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021",6,HT1_S009,picture,0.9111470773283838,1,0.9111470773283838,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2018,0.94193923,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021",6,HT1_S009,came,0.7009297289805969,1,0.7009297289805969,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",422,0.94193923,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_035, CMN_M_032, CMN_M_021",6,HT1_S009,book,0.47257686663910636,1,0.47257686663910636,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",226,0.94193923,0.5,0.631
Single talker,CMN_M_021,3,HT1_S009,picture,0.22778644070469245,1,0.22778644070469245,CMN_M_021,2025,0.95251703,0.5,0.631
Single talker,CMN_M_021,3,HT1_S009,came,0.4880610822025082,1,0.4880610822025082,CMN_M_021,429,0.95251703,0.5,0.631
Single talker,CMN_M_021,3,HT1_S009,book,0.530130672535327,1,0.530130672535327,CMN_M_021,233,0.95251703,0.5,0.631
Single talker,CMN_M_021,5,HT1_S009,picture,0.2513198800422482,1,0.2513198800422482,CMN_M_021,2027,0.95251703,0.5,0.631
Single talker,CMN_M_021,5,HT1_S009,came,0.5796218594164786,1,0.5796218594164786,CMN_M_021,431,0.95251703,0.5,0.631
Single talker,CMN_M_021,5,HT1_S009,book,0.024355072843543293,0,0.024355072843543293,CMN_M_021,235,0.95251703,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_016, CMN_M_037",3,HT1_S009,picture,0.9111470773283838,0,0.9111470773283838,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2020,0.94525766,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_016, CMN_M_037",3,HT1_S009,came,0.8201858672049821,1,0.8201858672049821,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",424,0.94525766,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_016, CMN_M_037",3,HT1_S009,book,0.7895869119888799,1,0.7895869119888799,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",228,0.94525766,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_043, CMN_M_035",3,HT1_S009,picture,0.9111470773283838,1,0.9111470773283838,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2020,0.94525766,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_043, CMN_M_035",3,HT1_S009,came,0.8201858672049821,1,0.8201858672049821,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",424,0.94525766,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_037, CMN_M_016, CMN_M_043, CMN_M_035",3,HT1_S009,book,0.7895869119888799,1,0.7895869119888799,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",228,0.94525766,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S009,picture,1.0,1,1.0,CMN_M_043,2044,0.9281361,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S009,came,1.0,1,1.0,CMN_M_043,448,0.9281361,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S009,book,1.0,1,1.0,CMN_M_043,252,0.9281361,0.5,0.631
Single talker,CMN_M_021,6,HT1_S009,picture,0.23027060030189556,1,0.23027060030189556,CMN_M_021,2028,0.95251703,0.5,0.631
Single talker,CMN_M_021,6,HT1_S009,came,0.6388684024765489,1,0.6388684024765489,CMN_M_021,432,0.95251703,0.5,0.631
Single talker,CMN_M_021,6,HT1_S009,book,0.22327070693206408,1,0.22327070693206408,CMN_M_021,236,0.95251703,0.5,0.631
Single talker,CMN_M_035,3,HT1_S009,picture,0.7892238843938415,1,0.7892238843938415,CMN_M_035,2032,0.9443533,0.5,0.631
Single talker,CMN_M_035,3,HT1_S009,came,0.43476592228310396,1,0.43476592228310396,CMN_M_035,436,0.9443533,0.5,0.631
Single talker,CMN_M_035,3,HT1_S009,book,0.03723952133750897,1,0.03723952133750897,CMN_M_035,240,0.9443533,0.5,0.631
Single talker,CMN_M_043,5,HT1_S009,picture,0.7927146720329835,1,0.7927146720329835,CMN_M_043,2039,0.9281361,0.5,0.631
Single talker,CMN_M_043,5,HT1_S009,came,0.43836453552784327,1,0.43836453552784327,CMN_M_043,443,0.9281361,0.5,0.631
Single talker,CMN_M_043,5,HT1_S009,book,0.06973541036407349,1,0.06973541036407349,CMN_M_043,247,0.9281361,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S009,picture,1.0,1,1.0,CMN_M_043,2044,0.9281361,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S009,came,1.0,1,1.0,CMN_M_043,448,0.9281361,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S009,book,1.0,1,1.0,CMN_M_043,252,0.9281361,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S009,picture,1.0,1,1.0,CMN_M_035,2042,0.9443533,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S009,came,1.0,1,1.0,CMN_M_035,446,0.9443533,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S009,book,1.0,1,1.0,CMN_M_035,250,0.9443533,0.5,0.631
Multi-talker,"CMN_M_032, CMN_M_021, CMN_M_016, CMN_M_043, CMN_M_035",6,HT1_S009,picture,0.9111470773283838,1,0.9111470773283838,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2018,0.94193923,0.5,0.631
Multi-talker,"CMN_M_032, CMN_M_021, CMN_M_016, CMN_M_043, CMN_M_035",6,HT1_S009,came,0.7009297289805969,1,0.7009297289805969,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",422,0.94193923,0.5,0.631
Multi-talker,"CMN_M_032, CMN_M_021, CMN_M_016, CMN_M_043, CMN_M_035",6,HT1_S009,book,0.47257686663910636,1,0.47257686663910636,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",226,0.94193923,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S009,picture,1.0,1,1.0,CMN_M_037,2043,0.9458278,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S009,came,1.0,1,1.0,CMN_M_037,447,0.9458278,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S009,book,1.0,1,1.0,CMN_M_037,251,0.9458278,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S009,picture,1.0,1,1.0,CMN_M_032,2041,0.92930585,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S009,came,1.0,1,1.0,CMN_M_032,445,0.92930585,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S009,book,1.0,1,1.0,CMN_M_032,249,0.92930585,0.5,0.631
Single talker,CMN_M_032,4,HT1_S009,picture,0.8762928950639612,0,0.8762928950639612,CMN_M_032,2029,0.92930585,0.5,0.631
Single talker,CMN_M_032,4,HT1_S009,came,0.8201858672049821,0,0.8201858672049821,CMN_M_032,433,0.92930585,0.5,0.631
Single talker,CMN_M_032,4,HT1_S009,book,0.7895869119888799,0,0.7895869119888799,CMN_M_032,237,0.92930585,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_037, CMN_M_016",3,HT1_S009,picture,0.9111470773283838,1,0.9111470773283838,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2020,0.94525766,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_037, CMN_M_016",3,HT1_S009,came,0.8201858672049821,1,0.8201858672049821,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",424,0.94525766,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_037, CMN_M_016",3,HT1_S009,book,0.7895869119888799,1,0.7895869119888799,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",228,0.94525766,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S009,picture,1.0,1,1.0,CMN_M_035,2042,0.9443533,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S009,came,1.0,1,1.0,CMN_M_035,446,0.9443533,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S009,book,1.0,0,1.0,CMN_M_035,250,0.9443533,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S009,picture,1.0,1,1.0,CMN_M_032,2041,0.92930585,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S009,came,1.0,1,1.0,CMN_M_032,445,0.92930585,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S009,book,1.0,1,1.0,CMN_M_032,249,0.92930585,0.5,0.631
Multi-talker,"CMN_M_016, CMN_M_043, CMN_M_032, CMN_M_037, CMN_M_021",5,HT1_S009,picture,0.7949585987310895,1,0.7949585987310895,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2019,0.9422178,0.5,0.631
Multi-talker,"CMN_M_016, CMN_M_043, CMN_M_032, CMN_M_037, CMN_M_021",5,HT1_S009,came,0.5796218594164786,1,0.5796218594164786,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",423,0.9422178,0.5,0.631
Multi-talker,"CMN_M_016, CMN_M_043, CMN_M_032, CMN_M_037, CMN_M_021",5,HT1_S009,book,0.06973541036407349,1,0.06973541036407349,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",227,0.9422178,0.5,0.631
Single talker,CMN_M_021,6,HT1_S009,picture,0.23027060030189556,1,0.23027060030189556,CMN_M_021,2028,0.95251703,0.5,0.631
Single talker,CMN_M_021,6,HT1_S009,came,0.6388684024765489,1,0.6388684024765489,CMN_M_021,432,0.95251703,0.5,0.631
Single talker,CMN_M_021,6,HT1_S009,book,0.22327070693206408,1,0.22327070693206408,CMN_M_021,236,0.95251703,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S009,picture,1.0,1,1.0,CMN_M_037,2043,0.9458278,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S009,came,1.0,1,1.0,CMN_M_037,447,0.9458278,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S009,book,1.0,1,1.0,CMN_M_037,251,0.9458278,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S009,picture,1.0,1,1.0,CMN_M_032,2041,0.92930585,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S009,came,1.0,1,1.0,CMN_M_032,445,0.92930585,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S009,book,1.0,1,1.0,CMN_M_032,249,0.92930585,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_021, CMN_M_035",6,HT1_S009,picture,0.9111470773283838,1,0.9111470773283838,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2018,0.94193923,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_021, CMN_M_035",6,HT1_S009,came,0.7009297289805969,0,0.7009297289805969,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",422,0.94193923,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_016, CMN_M_032, CMN_M_021, CMN_M_035",6,HT1_S009,book,0.47257686663910636,0,0.47257686663910636,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",226,0.94193923,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_016",6,HT1_S009,picture,0.9111470773283838,1,0.9111470773283838,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",2018,0.94193923,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_016",6,HT1_S009,came,0.7009297289805969,1,0.7009297289805969,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",422,0.94193923,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_021, CMN_M_035, CMN_M_032, CMN_M_016",6,HT1_S009,book,0.47257686663910636,1,0.47257686663910636,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_043",226,0.94193923,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_043, CMN_M_037, CMN_M_032",5,HT1_S009,picture,0.7949585987310895,1,0.7949585987310895,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",2019,0.9422178,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_043, CMN_M_037, CMN_M_032",5,HT1_S009,came,0.5796218594164786,1,0.5796218594164786,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",423,0.9422178,0.5,0.631
Multi-talker,"CMN_M_021, CMN_M_016, CMN_M_043, CMN_M_037, CMN_M_032",5,HT1_S009,book,0.06973541036407349,1,0.06973541036407349,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_037,CMN_M_043",227,0.9422178,0.5,0.631
Single talker,CMN_M_016,3,HT1_S009,picture,0.6937364864947978,0,0.6937364864947978,CMN_M_016,2021,0.9552199,0.5,0.631
Single talker,CMN_M_016,3,HT1_S009,came,0.7215166943327176,1,0.7215166943327176,CMN_M_016,425,0.9552199,0.5,0.631
Single talker,CMN_M_016,3,HT1_S009,book,0.507916499565276,1,0.507916499565276,CMN_M_016,229,0.9552199,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_037, CMN_M_021, CMN_M_032",4,HT1_S009,picture,0.8966055535324774,1,0.8966055535324774,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2017,0.9454924,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_037, CMN_M_021, CMN_M_032",4,HT1_S009,came,0.8201858672049821,1,0.8201858672049821,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",421,0.9454924,0.5,0.631
Multi-talker,"CMN_M_035, CMN_M_016, CMN_M_037, CMN_M_021, CMN_M_032",4,HT1_S009,book,0.7895869119888799,1,0.7895869119888799,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",225,0.9454924,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S009,picture,1.0,1,1.0,CMN_M_035,2042,0.9443533,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S009,came,1.0,1,1.0,CMN_M_035,446,0.9443533,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S009,book,1.0,1,1.0,CMN_M_035,250,0.9443533,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S009,picture,1.0,1,1.0,CMN_M_035,2042,0.9443533,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S009,came,1.0,0,1.0,CMN_M_035,446,0.9443533,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S009,book,1.0,0,1.0,CMN_M_035,250,0.9443533,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_037, CMN_M_021, CMN_M_016, CMN_M_035",3,HT1_S009,picture,0.9111470773283838,1,0.9111470773283838,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2020,0.94525766,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_037, CMN_M_021, CMN_M_016, CMN_M_035",3,HT1_S009,came,0.8201858672049821,1,0.8201858672049821,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",424,0.94525766,0.5,0.631
Multi-talker,"CMN_M_043, CMN_M_037, CMN_M_021, CMN_M_016, CMN_M_035",3,HT1_S009,book,0.7895869119888799,1,0.7895869119888799,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",228,0.94525766,0.5,0.631
Single talker,CMN_M_035,3,HT1_S009,picture,0.7892238843938415,1,0.7892238843938415,CMN_M_035,2032,0.9443533,0.5,0.631
Single talker,CMN_M_035,3,HT1_S009,came,0.43476592228310396,1,0.43476592228310396,CMN_M_035,436,0.9443533,0.5,0.631
Single talker,CMN_M_035,3,HT1_S009,book,0.03723952133750897,1,0.03723952133750897,CMN_M_035,240,0.9443533,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S009,picture,1.0,1,1.0,CMN_M_032,2041,0.92930585,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S009,came,1.0,1,1.0,CMN_M_032,445,0.92930585,0.5,0.631
Talker-specific,CMN_M_032,3,HT1_S009,book,1.0,1,1.0,CMN_M_032,249,0.92930585,0.5,0.631
Single talker,CMN_M_032,6,HT1_S009,picture,0.9111470773283838,1,0.9111470773283838,CMN_M_032,2031,0.92930585,0.5,0.631
Single talker,CMN_M_032,6,HT1_S009,came,0.7009297289805969,1,0.7009297289805969,CMN_M_032,435,0.92930585,0.5,0.631
Single talker,CMN_M_032,6,HT1_S009,book,0.47257686663910636,1,0.47257686663910636,CMN_M_032,239,0.92930585,0.5,0.631
Single talker,CMN_M_016,6,HT1_S009,picture,0.6757981982784526,1,0.6757981982784526,CMN_M_016,2024,0.9552199,0.5,0.631
Single talker,CMN_M_016,6,HT1_S009,came,0.5172576216658699,1,0.5172576216658699,CMN_M_016,428,0.9552199,0.5,0.631
Single talker,CMN_M_016,6,HT1_S009,book,0.18715066582577844,1,0.18715066582577844,CMN_M_016,232,0.9552199,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S009,picture,1.0,1,1.0,CMN_M_043,2044,0.9281361,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S009,came,1.0,1,1.0,CMN_M_043,448,0.9281361,0.5,0.631
Talker-specific,CMN_M_043,4,HT1_S009,book,1.0,1,1.0,CMN_M_043,252,0.9281361,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S009,picture,1.0,1,1.0,CMN_M_037,2043,0.9458278,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S009,came,1.0,1,1.0,CMN_M_037,447,0.9458278,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S009,book,1.0,1,1.0,CMN_M_037,251,0.9458278,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S009,picture,1.0,1,1.0,CMN_M_035,2042,0.9443533,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S009,came,1.0,1,1.0,CMN_M_035,446,0.9443533,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S009,book,1.0,1,1.0,CMN_M_035,250,0.9443533,0.5,0.631
Single talker,CMN_M_043,6,HT1_S009,picture,0.8966055535324774,1,0.8966055535324774,CMN_M_043,2040,0.9281361,0.5,0.631
Single talker,CMN_M_043,6,HT1_S009,came,0.6953045038225909,1,0.6953045038225909,CMN_M_043,444,0.9281361,0.5,0.631
Single talker,CMN_M_043,6,HT1_S009,book,0.42788870765914044,1,0.42788870765914044,CMN_M_043,248,0.9281361,0.5,0.631
Single talker,CMN_M_043,3,HT1_S009,picture,0.8762928950639612,1,0.8762928950639612,CMN_M_043,2038,0.9281361,0.5,0.631
Single talker,CMN_M_043,3,HT1_S009,came,0.8201858672049821,1,0.8201858672049821,CMN_M_043,442,0.9281361,0.5,0.631
Single talker,CMN_M_043,3,HT1_S009,book,0.7895869119888799,1,0.7895869119888799,CMN_M_043,246,0.9281361,0.5,0.631
Single talker,CMN_M_037,4,HT1_S009,picture,0.8966055535324774,1,0.8966055535324774,CMN_M_037,2036,0.9458278,0.5,0.631
Single talker,CMN_M_037,4,HT1_S009,came,0.6953045038225909,1,0.6953045038225909,CMN_M_037,440,0.9458278,0.5,0.631
Single talker,CMN_M_037,4,HT1_S009,book,0.42788870765914044,1,0.42788870765914044,CMN_M_037,244,0.9458278,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S009,picture,1.0,1,1.0,CMN_M_035,2042,0.9443533,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S009,came,1.0,1,1.0,CMN_M_035,446,0.9443533,0.5,0.631
Talker-specific,CMN_M_035,5,HT1_S009,book,1.0,1,1.0,CMN_M_035,250,0.9443533,0.5,0.631
Single talker,CMN_M_021,5,HT1_S009,picture,0.2513198800422482,1,0.2513198800422482,CMN_M_021,2027,0.95251703,0.5,0.631
Single talker,CMN_M_021,5,HT1_S009,came,0.5796218594164786,1,0.5796218594164786,CMN_M_021,431,0.95251703,0.5,0.631
Single talker,CMN_M_021,5,HT1_S009,book,0.024355072843543293,1,0.024355072843543293,CMN_M_021,235,0.95251703,0.5,0.631
Single talker,CMN_M_032,5,HT1_S009,picture,0.7892238843938415,1,0.7892238843938415,CMN_M_032,2030,0.92930585,0.5,0.631
Single talker,CMN_M_032,5,HT1_S009,came,0.43476592228310396,1,0.43476592228310396,CMN_M_032,434,0.92930585,0.5,0.631
Single talker,CMN_M_032,5,HT1_S009,book,0.03723952133750897,0,0.03723952133750897,CMN_M_032,238,0.92930585,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S009,picture,1.0,1,1.0,CMN_M_037,2043,0.9458278,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S009,came,1.0,1,1.0,CMN_M_037,447,0.9458278,0.5,0.631
Talker-specific,CMN_M_037,6,HT1_S009,book,1.0,1,1.0,CMN_M_037,251,0.9458278,0.5,0.631
Single talker,CMN_M_043,3,HT1_S009,picture,0.8762928950639612,1,0.8762928950639612,CMN_M_043,2038,0.9281361,0.5,0.631
Single talker,CMN_M_043,3,HT1_S009,came,0.8201858672049821,1,0.8201858672049821,CMN_M_043,442,0.9281361,0.5,0.631
Single talker,CMN_M_043,3,HT1_S009,book,0.7895869119888799,1,0.7895869119888799,CMN_M_043,246,0.9281361,0.5,0.631
Single talker,CMN_M_021,4,HT1_S009,picture,0.22493416109915781,1,0.22493416109915781,CMN_M_021,2026,0.95251703,0.5,0.631
Single talker,CMN_M_021,4,HT1_S009,came,0.56570867398216,1,0.56570867398216,CMN_M_021,430,0.95251703,0.5,0.631
Single talker,CMN_M_021,4,HT1_S009,book,0.603186971435124,0,0.603186971435124,CMN_M_021,234,0.95251703,0.5,0.631
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_043, CMN_M_037, CMN_M_035",3,HT1_S009,picture,0.9111470773283838,1,0.9111470773283838,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2020,0.94525766,0.5,0.631
Multi-talker,"CMN_M_016, CMN_M_021, CMN_M_043, CMN_M_037, CMN_M_035",3,HT1_S009,came,0.8201858672049821,1,0.8201858672049821,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",424,0.94525766,0.5,0.631
