Sentence,WorkerID,PartOfExp,Trial,ListPosition,Filename,Transcription,Condition,TrainingTestSet,ListNum,PresentationBlock,TestTalkerNameShort,TestTalkerName,TestTalkerID,Answer.accent_familiarity_place,Answer.audio_stall,Answer.comments,Answer.condition,Answer.errors,Answer.guess_accent,Answer.language_background,Answer.language_background_free,Answer.list_num,Answer.rsrb.age,Answer.rsrb.ethnicity,Answer.rsrb.protocol,Answer.rsrb.race,Answer.rsrb.raceother,Answer.rsrb.sex,Answer.speaker,assignmentsubmittime,ItemRepetition,OrderOfSubmission,SentenceID,Keywords,NumKeywords,Keywords_perSet,PropKeywordsCorrect,NumKeywordsCorrect,Condition.long,Condition2,AccentFamFreq,AudioQual,AudioType2_WoreHeadphones,AudioType,CurrentTalkerIDShort,CurrentTalkerID,RejectWorker,ReasonRejected,TrainingTalkerID,ExpRep_subj,Exp3_subj,Exp2_subj,Exp1_subj,TalkerID.gen,Keyword,TranscriptionStripped,IsCorrect,Experiment,Cond.treat,Cond.treatTS.vs.CNTL,Cond.treatMT.vs.CNTL,Cond.treatST.vs.CNTL,Cond.diff,Cond.diffTS.vs.MT,Cond.diffMT.vs.ST,Cond.diffST.vs.CNTL,Intercept.ranef,Intercept.ranef.1ab,TrainingTalkerID1,fold,tr_0,tr_2,tr_4,tr_6,tr_8,tr_10,tr_12,tr_14,tr_16,tr_18,tr_20,tr_22,tr_24,cnn_2,cnn_3,cnn_4,cnn_5,cnn_6
The road goes up a hill.,16f803983cd4c44a9dac51d6ffbb01cb,test,1,11,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S030,the road goes up with heat,5AmEng_1Acc,"set1,set2",a_rev,,35,ALL_035_M_CMN,5,in_movies_shows,no,,5AmEng_1Acc,,japan,monolingual,,a_rev,50.0,NonHisp,RSRB00045955,black;,,Female,5,2017-02-06T02:51:52Z,yes,357,HT1_S030,"road, goes, hill",3,51,0.6666666666666666,2,"Control
(training = 5 AmEng)",Control,month,good,headphones,over-ear,35,CMN_M_035,False,,"ENG_M_133, ENG_M_131, ENG_M_055, ENG_M_070, ENG_M_066",no,no,yes,no,Test talker 5,road,the road goes up with heat,1,1a,Control,0,0,0,Control,-0.25,-0.5,-0.75,0.3680556138903438,0.3528011716057502,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",3,2.418168976483493,4.337679903692375,4.339097032798633,3.0569213182479364,1.0254801451054114,1.0611425662204939,1.0958632399050123,1.0733184210961104,1.0722420131593304,1.0599748736863335,1.071342382895833,1.0421985424368825,0.9329518622931223,0.9438296807495019,0.9491407389351021,0.922211843965576,0.9669239025447651,0.9603843723529032
The road goes up a hill.,16f803983cd4c44a9dac51d6ffbb01cb,test,1,11,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S030,the road goes up with heat,5AmEng_1Acc,"set1,set2",a_rev,,35,ALL_035_M_CMN,5,in_movies_shows,no,,5AmEng_1Acc,,japan,monolingual,,a_rev,50.0,NonHisp,RSRB00045955,black;,,Female,5,2017-02-06T02:51:52Z,yes,357,HT1_S030,"road, goes, hill",3,51,0.6666666666666666,2,"Control
(training = 5 AmEng)",Control,month,good,headphones,over-ear,35,CMN_M_035,False,,"ENG_M_133, ENG_M_131, ENG_M_055, ENG_M_070, ENG_M_066",no,no,yes,no,Test talker 5,goes,the road goes up with heat,1,1a,Control,0,0,0,Control,-0.25,-0.5,-0.75,0.3680556138903438,0.3528011716057502,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",3,2.418168976483493,4.337679903692375,4.339097032798633,3.0569213182479364,1.0254801451054114,1.0611425662204939,1.0958632399050123,1.0733184210961104,1.0722420131593304,1.0599748736863335,1.071342382895833,1.0421985424368825,0.9329518622931223,0.9438296807495019,0.9491407389351021,0.922211843965576,0.9669239025447651,0.9603843723529032
The road goes up a hill.,16f803983cd4c44a9dac51d6ffbb01cb,test,1,11,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S030,the road goes up with heat,5AmEng_1Acc,"set1,set2",a_rev,,35,ALL_035_M_CMN,5,in_movies_shows,no,,5AmEng_1Acc,,japan,monolingual,,a_rev,50.0,NonHisp,RSRB00045955,black;,,Female,5,2017-02-06T02:51:52Z,yes,357,HT1_S030,"road, goes, hill",3,51,0.6666666666666666,2,"Control
(training = 5 AmEng)",Control,month,good,headphones,over-ear,35,CMN_M_035,False,,"ENG_M_133, ENG_M_131, ENG_M_055, ENG_M_070, ENG_M_066",no,no,yes,no,Test talker 5,hill,the road goes up with heat,0,1a,Control,0,0,0,Control,-0.25,-0.5,-0.75,0.3680556138903438,0.3528011716057502,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",3,2.418168976483493,4.337679903692375,4.339097032798633,3.0569213182479364,1.0254801451054114,1.0611425662204939,1.0958632399050123,1.0733184210961104,1.0722420131593304,1.0599748736863335,1.071342382895833,1.0421985424368825,0.9329518622931223,0.9438296807495019,0.9491407389351021,0.922211843965576,0.9669239025447651,0.9603843723529032
The road goes up a hill.,17e0ed85069ed23b19653508b30a52aa,test,15,11,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S030,the road goes up a hill.,1Acc_Diff1Acc,"set1,set2",a,,35,ALL_035_M_CMN,5,at_work|in_movies_shows,no,,1Acc_Diff1Acc,,Somewhere in Asia,monolingual,I have lived in America my whole life.,a,31.0,NonHisp,RSRB00045955,white;,,Male,"2,5",2017-02-05T15:17:50Z,yes,308,HT1_S030,"road, goes, hill",3,51,1.0,3,"Single talker
training",Single talker,week,excellent,headphones,over-ear,35,CMN_M_035,False,,CMN_M_016,no,no,yes,no,Test talker 5,road,the road goes up a hill,1,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,1.138775683178261,1.138519438756932,CMN_M_016,3,2.466470515951476,4.434661994693574,4.438923460447646,3.106909791622672,1.0262626906424144,1.0564571325034342,1.090823147791142,1.0773685392645003,1.0874840432960344,1.0777464670387755,1.0696550948251478,1.0529445959362962,0.926001515516873,0.9342575459106889,0.9413843410514257,0.9203427016628982,0.9591033716857658,0.8996685925510468
The road goes up a hill.,17e0ed85069ed23b19653508b30a52aa,test,15,11,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S030,the road goes up a hill.,1Acc_Diff1Acc,"set1,set2",a,,35,ALL_035_M_CMN,5,at_work|in_movies_shows,no,,1Acc_Diff1Acc,,Somewhere in Asia,monolingual,I have lived in America my whole life.,a,31.0,NonHisp,RSRB00045955,white;,,Male,"2,5",2017-02-05T15:17:50Z,yes,308,HT1_S030,"road, goes, hill",3,51,1.0,3,"Single talker
training",Single talker,week,excellent,headphones,over-ear,35,CMN_M_035,False,,CMN_M_016,no,no,yes,no,Test talker 5,goes,the road goes up a hill,1,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,1.138775683178261,1.138519438756932,CMN_M_016,3,2.466470515951476,4.434661994693574,4.438923460447646,3.106909791622672,1.0262626906424144,1.0564571325034342,1.090823147791142,1.0773685392645003,1.0874840432960344,1.0777464670387755,1.0696550948251478,1.0529445959362962,0.926001515516873,0.9342575459106889,0.9413843410514257,0.9203427016628982,0.9591033716857658,0.8996685925510468
The road goes up a hill.,17e0ed85069ed23b19653508b30a52aa,test,15,11,talker_CMN_M_035/ALL_035_M_CMN_ENG_HT1_S030,the road goes up a hill.,1Acc_Diff1Acc,"set1,set2",a,,35,ALL_035_M_CMN,5,at_work|in_movies_shows,no,,1Acc_Diff1Acc,,Somewhere in Asia,monolingual,I have lived in America my whole life.,a,31.0,NonHisp,RSRB00045955,white;,,Male,"2,5",2017-02-05T15:17:50Z,yes,308,HT1_S030,"road, goes, hill",3,51,1.0,3,"Single talker
training",Single talker,week,excellent,headphones,over-ear,35,CMN_M_035,False,,CMN_M_016,no,no,yes,no,Test talker 5,hill,the road goes up a hill,1,1a,Single talker,0,0,1,Single talker,-0.25,-0.5,0.25,1.138775683178261,1.138519438756932,CMN_M_016,3,2.466470515951476,4.434661994693574,4.438923460447646,3.106909791622672,1.0262626906424144,1.0564571325034342,1.090823147791142,1.0773685392645003,1.0874840432960344,1.0777464670387755,1.0696550948251478,1.0529445959362962,0.926001515516873,0.9342575459106889,0.9413843410514257,0.9203427016628982,0.9591033716857658,0.8996685925510468
The road goes up a hill.,7f2ce952c3969b99723db1bf7ea87546,test,9,11,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S030,the road goes up on here,5Acc_Diff1Acc,"set1,set2",a,,32,ALL_032_M_CMN,3,in_movies_shows,no,"Some were pretty difficult to understand, wasnt sure what to type if I really didnt know what was said.",5Acc_Diff1Acc,,Maybe somewhere Asian?,monolingual,,a,25.0,Hisp,RSRB00045955,white;,,Male,3,2015-11-11T13:39:43Z,yes,115,HT1_S030,"road, goes, hill",3,51,0.6666666666666666,2,"Multi-talker
training",Multi-talker,day,excellent,other,external,32,CMN_M_032,False,,"CMN_M_035, CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_037",no,no,yes,no,Test talker 3,road,the road goes up on here,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.1405850748316989,0.06824735675126269,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1,2.604225867402235,4.517905353300063,4.490345095428401,3.119074234977108,1.0228516294519145,1.0520033442137986,1.0750679243292645,1.0601786070205939,1.0596256296225413,1.0514330603982636,1.052048914098746,1.0213124409055745,0.9339061106085093,0.9521183603896464,0.9279477965993382,0.8934091959671895,1.0500162636094357,0.9522347023965807
The road goes up a hill.,7f2ce952c3969b99723db1bf7ea87546,test,9,11,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S030,the road goes up on here,5Acc_Diff1Acc,"set1,set2",a,,32,ALL_032_M_CMN,3,in_movies_shows,no,"Some were pretty difficult to understand, wasnt sure what to type if I really didnt know what was said.",5Acc_Diff1Acc,,Maybe somewhere Asian?,monolingual,,a,25.0,Hisp,RSRB00045955,white;,,Male,3,2015-11-11T13:39:43Z,yes,115,HT1_S030,"road, goes, hill",3,51,0.6666666666666666,2,"Multi-talker
training",Multi-talker,day,excellent,other,external,32,CMN_M_032,False,,"CMN_M_035, CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_037",no,no,yes,no,Test talker 3,goes,the road goes up on here,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.1405850748316989,0.06824735675126269,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1,2.604225867402235,4.517905353300063,4.490345095428401,3.119074234977108,1.0228516294519145,1.0520033442137986,1.0750679243292645,1.0601786070205939,1.0596256296225413,1.0514330603982636,1.052048914098746,1.0213124409055745,0.9339061106085093,0.9521183603896464,0.9279477965993382,0.8934091959671895,1.0500162636094357,0.9522347023965807
The road goes up a hill.,7f2ce952c3969b99723db1bf7ea87546,test,9,11,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S030,the road goes up on here,5Acc_Diff1Acc,"set1,set2",a,,32,ALL_032_M_CMN,3,in_movies_shows,no,"Some were pretty difficult to understand, wasnt sure what to type if I really didnt know what was said.",5Acc_Diff1Acc,,Maybe somewhere Asian?,monolingual,,a,25.0,Hisp,RSRB00045955,white;,,Male,3,2015-11-11T13:39:43Z,yes,115,HT1_S030,"road, goes, hill",3,51,0.6666666666666666,2,"Multi-talker
training",Multi-talker,day,excellent,other,external,32,CMN_M_032,False,,"CMN_M_035, CMN_M_021, CMN_M_043, CMN_M_016, CMN_M_037",no,no,yes,no,Test talker 3,hill,the road goes up on here,0,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.1405850748316989,0.06824735675126269,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",1,2.604225867402235,4.517905353300063,4.490345095428401,3.119074234977108,1.0228516294519145,1.0520033442137986,1.0750679243292645,1.0601786070205939,1.0596256296225413,1.0514330603982636,1.052048914098746,1.0213124409055745,0.9339061106085093,0.9521183603896464,0.9279477965993382,0.8934091959671895,1.0500162636094357,0.9522347023965807
The road goes up a hill.,0c8105aca604f0d20d6cbf8ad6895fdd,test,3,11,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S030,the road goes out of here.,5Acc_Diff1Acc,"set1,set2",a,,43,ALL_043_M_CMN,4,in_movies_shows,no,,5Acc_Diff1Acc,,China,monolingual,Native speaker of American English,a,29.0,NonHisp,RSRB00045955,white;,,Female,4,2015-11-11T14:32:19Z,yes,172,HT1_S030,"road, goes, hill",3,51,0.6666666666666666,2,"Multi-talker
training",Multi-talker,year,excellent,headphones,in-ear,43,CMN_M_043,False,,"CMN_M_032, CMN_M_037, CMN_M_021, CMN_M_016, CMN_M_035",no,no,yes,no,Test talker 4,road,the road goes out of here,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.1588500860746068,0.08552087882041369,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2,2.5678918168675335,4.490621544024385,4.461520580011692,3.1113786001127166,1.0264604147894358,1.050614379634436,1.0737990945802331,1.059470551430718,1.0601701853407894,1.0506066855370122,1.0512776684679406,1.0204535497170095,0.9302019664871766,0.9478572989740928,0.9342762335416535,0.9007288457409304,1.0311175064426317,0.9449714513460358
The road goes up a hill.,0c8105aca604f0d20d6cbf8ad6895fdd,test,3,11,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S030,the road goes out of here.,5Acc_Diff1Acc,"set1,set2",a,,43,ALL_043_M_CMN,4,in_movies_shows,no,,5Acc_Diff1Acc,,China,monolingual,Native speaker of American English,a,29.0,NonHisp,RSRB00045955,white;,,Female,4,2015-11-11T14:32:19Z,yes,172,HT1_S030,"road, goes, hill",3,51,0.6666666666666666,2,"Multi-talker
training",Multi-talker,year,excellent,headphones,in-ear,43,CMN_M_043,False,,"CMN_M_032, CMN_M_037, CMN_M_021, CMN_M_016, CMN_M_035",no,no,yes,no,Test talker 4,goes,the road goes out of here,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.1588500860746068,0.08552087882041369,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2,2.5678918168675335,4.490621544024385,4.461520580011692,3.1113786001127166,1.0264604147894358,1.050614379634436,1.0737990945802331,1.059470551430718,1.0601701853407894,1.0506066855370122,1.0512776684679406,1.0204535497170095,0.9302019664871766,0.9478572989740928,0.9342762335416535,0.9007288457409304,1.0311175064426317,0.9449714513460358
The road goes up a hill.,0c8105aca604f0d20d6cbf8ad6895fdd,test,3,11,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S030,the road goes out of here.,5Acc_Diff1Acc,"set1,set2",a,,43,ALL_043_M_CMN,4,in_movies_shows,no,,5Acc_Diff1Acc,,China,monolingual,Native speaker of American English,a,29.0,NonHisp,RSRB00045955,white;,,Female,4,2015-11-11T14:32:19Z,yes,172,HT1_S030,"road, goes, hill",3,51,0.6666666666666666,2,"Multi-talker
training",Multi-talker,year,excellent,headphones,in-ear,43,CMN_M_043,False,,"CMN_M_032, CMN_M_037, CMN_M_021, CMN_M_016, CMN_M_035",no,no,yes,no,Test talker 4,hill,the road goes out of here,0,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.1588500860746068,0.08552087882041369,"CMN_M_016,CMN_M_021,CMN_M_032,CMN_M_035,CMN_M_037",2,2.5678918168675335,4.490621544024385,4.461520580011692,3.1113786001127166,1.0264604147894358,1.050614379634436,1.0737990945802331,1.059470551430718,1.0601701853407894,1.0506066855370122,1.0512776684679406,1.0204535497170095,0.9302019664871766,0.9478572989740928,0.9342762335416535,0.9007288457409304,1.0311175064426317,0.9449714513460358
The road goes up a hill.,babef2feaea8bbe82174bcabb0dc492c,test,7,11,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S030,the roses,5AmEng_1Acc,"set1,set2",a_rev,,37,ALL_037_M_CMN,6,at_work,some,,5AmEng_1Acc,,Russia,monolingual,I speak American English and Malay (bilingual).,a_rev,58.0,NonHisp,RSRB00045955,pacif;|asian;,,Female,6,2016-03-10T18:27:02Z,yes,299,HT1_S030,"road, goes, hill",3,51,0.0,0,"Control
(training = 5 AmEng)",Control,year,excellent,headphones,over-ear,37,CMN_M_037,False,,"ENG_M_133, ENG_M_066, ENG_M_131, ENG_M_070, ENG_M_055",no,no,yes,no,Test talker 6,road,the roses,0,1a,Control,0,0,0,Control,-0.25,-0.5,-0.75,-1.3476964727332,-1.355637523852631,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",3,2.418168976483493,4.337679903692375,4.339097032798633,3.0569213182479364,1.0254801451054114,1.0611425662204939,1.0958632399050123,1.0733184210961104,1.0722420131593304,1.0599748736863335,1.071342382895833,1.0421985424368825,0.9329518622931223,0.9438296807495019,0.9491407389351021,0.922211843965576,0.9669239025447651,0.9603843723529032
The road goes up a hill.,babef2feaea8bbe82174bcabb0dc492c,test,7,11,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S030,the roses,5AmEng_1Acc,"set1,set2",a_rev,,37,ALL_037_M_CMN,6,at_work,some,,5AmEng_1Acc,,Russia,monolingual,I speak American English and Malay (bilingual).,a_rev,58.0,NonHisp,RSRB00045955,pacif;|asian;,,Female,6,2016-03-10T18:27:02Z,yes,299,HT1_S030,"road, goes, hill",3,51,0.0,0,"Control
(training = 5 AmEng)",Control,year,excellent,headphones,over-ear,37,CMN_M_037,False,,"ENG_M_133, ENG_M_066, ENG_M_131, ENG_M_070, ENG_M_055",no,no,yes,no,Test talker 6,goes,the roses,0,1a,Control,0,0,0,Control,-0.25,-0.5,-0.75,-1.3476964727332,-1.355637523852631,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",3,2.418168976483493,4.337679903692375,4.339097032798633,3.0569213182479364,1.0254801451054114,1.0611425662204939,1.0958632399050123,1.0733184210961104,1.0722420131593304,1.0599748736863335,1.071342382895833,1.0421985424368825,0.9329518622931223,0.9438296807495019,0.9491407389351021,0.922211843965576,0.9669239025447651,0.9603843723529032
The road goes up a hill.,babef2feaea8bbe82174bcabb0dc492c,test,7,11,talker_CMN_M_037/ALL_037_M_CMN_ENG_HT1_S030,the roses,5AmEng_1Acc,"set1,set2",a_rev,,37,ALL_037_M_CMN,6,at_work,some,,5AmEng_1Acc,,Russia,monolingual,I speak American English and Malay (bilingual).,a_rev,58.0,NonHisp,RSRB00045955,pacif;|asian;,,Female,6,2016-03-10T18:27:02Z,yes,299,HT1_S030,"road, goes, hill",3,51,0.0,0,"Control
(training = 5 AmEng)",Control,year,excellent,headphones,over-ear,37,CMN_M_037,False,,"ENG_M_133, ENG_M_066, ENG_M_131, ENG_M_070, ENG_M_055",no,no,yes,no,Test talker 6,hill,the roses,0,1a,Control,0,0,0,Control,-0.25,-0.5,-0.75,-1.3476964727332,-1.355637523852631,"ENG_M_055,ENG_M_066,ENG_M_070,ENG_M_131,ENG_M_133",3,2.418168976483493,4.337679903692375,4.339097032798633,3.0569213182479364,1.0254801451054114,1.0611425662204939,1.0958632399050123,1.0733184210961104,1.0722420131593304,1.0599748736863335,1.071342382895833,1.0421985424368825,0.9329518622931223,0.9438296807495019,0.9491407389351021,0.922211843965576,0.9669239025447651,0.9603843723529032
The road goes up a hill.,2c8cb26b4de025cbd7351f4861655d1f,test,12,11,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S030,the road goes up a hill.,1Acc_Same1Acc,"set1,set2",a_rev,,32,ALL_032_M_CMN,3,never,no,,1Acc_Same1Acc,,Maybe Germany?,other,"American English (native), French (proficient).",a_rev,56.0,NonHisp,RSRB00045955,white;,,Female,3,2015-12-01T17:10:50Z,yes,227,HT1_S030,"road, goes, hill",3,51,1.0,3,"Talker-specific
training",Talker-specific,never,excellent,headphones,in-ear,32,CMN_M_032,False,,CMN_M_032,no,no,yes,no,Test talker 3,road,the road goes up a hill,1,1a,Talker-specific,1,0,0,Talker-specific,0.75,0.5,0.25,-0.9623635680115808,-0.9128318400868646,CMN_M_032,3,2.4845557236012406,4.4092841829026055,4.359036966523828,3.0655697665818518,1.0210771491335473,1.050375640840888,1.0861906629085465,1.0664175697907572,1.060822495932174,1.047344795517727,1.0432686715474775,1.0136979406033506,0.9027742715804837,0.9406920229977936,0.9377569833453808,0.9316268394496814,0.9872215681734585,0.9475603094358428
The road goes up a hill.,2c8cb26b4de025cbd7351f4861655d1f,test,12,11,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S030,the road goes up a hill.,1Acc_Same1Acc,"set1,set2",a_rev,,32,ALL_032_M_CMN,3,never,no,,1Acc_Same1Acc,,Maybe Germany?,other,"American English (native), French (proficient).",a_rev,56.0,NonHisp,RSRB00045955,white;,,Female,3,2015-12-01T17:10:50Z,yes,227,HT1_S030,"road, goes, hill",3,51,1.0,3,"Talker-specific
training",Talker-specific,never,excellent,headphones,in-ear,32,CMN_M_032,False,,CMN_M_032,no,no,yes,no,Test talker 3,goes,the road goes up a hill,1,1a,Talker-specific,1,0,0,Talker-specific,0.75,0.5,0.25,-0.9623635680115808,-0.9128318400868646,CMN_M_032,3,2.4845557236012406,4.4092841829026055,4.359036966523828,3.0655697665818518,1.0210771491335473,1.050375640840888,1.0861906629085465,1.0664175697907572,1.060822495932174,1.047344795517727,1.0432686715474775,1.0136979406033506,0.9027742715804837,0.9406920229977936,0.9377569833453808,0.9316268394496814,0.9872215681734585,0.9475603094358428
The road goes up a hill.,2c8cb26b4de025cbd7351f4861655d1f,test,12,11,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S030,the road goes up a hill.,1Acc_Same1Acc,"set1,set2",a_rev,,32,ALL_032_M_CMN,3,never,no,,1Acc_Same1Acc,,Maybe Germany?,other,"American English (native), French (proficient).",a_rev,56.0,NonHisp,RSRB00045955,white;,,Female,3,2015-12-01T17:10:50Z,yes,227,HT1_S030,"road, goes, hill",3,51,1.0,3,"Talker-specific
training",Talker-specific,never,excellent,headphones,in-ear,32,CMN_M_032,False,,CMN_M_032,no,no,yes,no,Test talker 3,hill,the road goes up a hill,1,1a,Talker-specific,1,0,0,Talker-specific,0.75,0.5,0.25,-0.9623635680115808,-0.9128318400868646,CMN_M_032,3,2.4845557236012406,4.4092841829026055,4.359036966523828,3.0655697665818518,1.0210771491335473,1.050375640840888,1.0861906629085465,1.0664175697907572,1.060822495932174,1.047344795517727,1.0432686715474775,1.0136979406033506,0.9027742715804837,0.9406920229977936,0.9377569833453808,0.9316268394496814,0.9872215681734585,0.9475603094358428
The road goes up a hill.,d61dcbb38956ab7ef4189865f5290af7,test,3,11,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S030,the roads goes up a hill.,5Acc_Diff1Acc,"set1,set2",a_rev,,32,ALL_032_M_CMN,3,in_movies_shows,no,,5Acc_Diff1Acc,,India,monolingual,American english (native speaker),a_rev,28.0,NonHisp,RSRB00045955,white;,,Male,3,2015-12-01T15:50:53Z,yes,182,HT1_S030,"road, goes, hill",3,51,1.0,3,"Multi-talker
training",Multi-talker,year,excellent,headphones,in-ear,32,CMN_M_032,False,,"CMN_M_021, CMN_M_035, CMN_M_043, CMN_M_016, CMN_M_037",no,no,yes,no,Test talker 3,road,the roads goes up a hill,0,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.2856872034848297,0.2133968878784102,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2,2.604225867402235,4.517905353300063,4.490345095428401,3.119074234977108,1.0228516294519145,1.0520033442137986,1.0750679243292645,1.0601786070205939,1.0596256296225413,1.0514330603982636,1.052048914098746,1.0213124409055745,0.9339061106085093,0.9521183603896464,0.9279477965993382,0.8934091959671895,1.0500162636094357,0.9522347023965807
The road goes up a hill.,d61dcbb38956ab7ef4189865f5290af7,test,3,11,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S030,the roads goes up a hill.,5Acc_Diff1Acc,"set1,set2",a_rev,,32,ALL_032_M_CMN,3,in_movies_shows,no,,5Acc_Diff1Acc,,India,monolingual,American english (native speaker),a_rev,28.0,NonHisp,RSRB00045955,white;,,Male,3,2015-12-01T15:50:53Z,yes,182,HT1_S030,"road, goes, hill",3,51,1.0,3,"Multi-talker
training",Multi-talker,year,excellent,headphones,in-ear,32,CMN_M_032,False,,"CMN_M_021, CMN_M_035, CMN_M_043, CMN_M_016, CMN_M_037",no,no,yes,no,Test talker 3,goes,the roads goes up a hill,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.2856872034848297,0.2133968878784102,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2,2.604225867402235,4.517905353300063,4.490345095428401,3.119074234977108,1.0228516294519145,1.0520033442137986,1.0750679243292645,1.0601786070205939,1.0596256296225413,1.0514330603982636,1.052048914098746,1.0213124409055745,0.9339061106085093,0.9521183603896464,0.9279477965993382,0.8934091959671895,1.0500162636094357,0.9522347023965807
The road goes up a hill.,d61dcbb38956ab7ef4189865f5290af7,test,3,11,talker_CMN_M_032/ALL_032_M_CMN_ENG_HT1_S030,the roads goes up a hill.,5Acc_Diff1Acc,"set1,set2",a_rev,,32,ALL_032_M_CMN,3,in_movies_shows,no,,5Acc_Diff1Acc,,India,monolingual,American english (native speaker),a_rev,28.0,NonHisp,RSRB00045955,white;,,Male,3,2015-12-01T15:50:53Z,yes,182,HT1_S030,"road, goes, hill",3,51,1.0,3,"Multi-talker
training",Multi-talker,year,excellent,headphones,in-ear,32,CMN_M_032,False,,"CMN_M_021, CMN_M_035, CMN_M_043, CMN_M_016, CMN_M_037",no,no,yes,no,Test talker 3,hill,the roads goes up a hill,1,1a,Multi-talker,0,1,0,Multi-talker,-0.25,0.5,0.25,0.2856872034848297,0.2133968878784102,"CMN_M_016,CMN_M_021,CMN_M_035,CMN_M_037,CMN_M_043",2,2.604225867402235,4.517905353300063,4.490345095428401,3.119074234977108,1.0228516294519145,1.0520033442137986,1.0750679243292645,1.0601786070205939,1.0596256296225413,1.0514330603982636,1.052048914098746,1.0213124409055745,0.9339061106085093,0.9521183603896464,0.9279477965993382,0.8934091959671895,1.0500162636094357,0.9522347023965807
The road goes up a hill.,97c9c98efa36d871c59ee278760cf90f,test,2,11,talker_CMN_M_043/ALL_043_M_CMN_ENG_HT1_S030,the road goes out of here,1Acc_Same1Acc,"set1,set2",a_rev,,43,ALL_043_M_CMN,4,in_movies_shows,no,Fun Survey,1Acc_Same1Acc,,Middle east,monolingual,American English - native.  All my life.,a_rev,31.0,NonHisp,RSRB00045955,white;,,Male,4,2015-12-01T16:44:10Z,yes,223,HT1_S030,"road, goes, hill",3,51,0.6666666666666666,2,"Talker-specific
training",Talker-specific,month,excellent,headphones,in-ear,43,CMN_M_043,False,,CMN_M_043,no,no,yes,no,Test talker 4,road,the road goes out of here,1,1a,Talker-specific,1,0,0,Talker-specific,0.75,0.5,0.25,-0.06843900633762592,-0.01378703937848642,CMN_M_043,3,2.66438673025713,4.5526802198760485,4.504905398349336,3.102646814091044,1.004064505263508,1.0595402561632432,1.0938431020710964,1.0728923631273992,1.0595610179212849,1.0535612492827844,1.0485388261375461,1.019867396043523,0.9212019989669458,0.9599480048703887,0.8970161208848004,0.8865138655762277,1.0188836095329057,0.8907787735083068
